sample,ME_plum1,ME_skyblue3,ME_paleturquoise,ME_steelblue,ME_turquoise,ME_red,ME_yellowgreen,ME_darkorange,ME_royalblue,ME_black,ME_grey60,ME_darkgrey,ME_skyblue,ME_tan,ME_pink,ME_salmon,ME_midnightblue,ME_orange,ME_darkmagenta,ME_white,ME_blue,ME_brown,ME_purple,ME_cyan,ME_lightyellow,ME_yellow,ME_darkred,ME_sienna3,ME_darkgreen,ME_darkolivegreen,ME_darkturquoise,ME_lightcyan,ME_green,ME_lightgreen,ME_greenyellow,ME_saddlebrown,ME_magenta,ME_violet,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
S192Fg02,-0.251971255,-0.272984382,0.105215751,-0.133555793,-0.11233629,-0.268267032,-0.419160171,-0.881322418,-0.550859236,-0.028959684,-0.185060167,-0.015037109,-0.194140282,-0.185876545,-0.575566102,-0.323394137,-0.23411292,-0.315216889,-0.229864323,-0.270254524,-0.438713055,0.064543172,-5.44E-04,-0.085048552,0.126955987,-0.146847244,0.325127816,0.525742413,0.055696353,-0.080561375,0.332405644,0.837413043,-0.041688281,0.119490415,0.33860237,0.141863402,0.519165672,-0.038756598,0.364342165,SERC,2019,130632,1,SERC13063212019,FAGR,22.01152331,22.0142066,178.9793554,0.084556561,8.016860531,22.01155292,22.0142066,0.462667728,0.002599021,22.00897333,-0.329189064,1.21E-04,0.002653683,154,5.67E-05,22.01155292,22.00897333,101,Inf,155,122,189,130,180,Inf,67,50,1,0,0,1,SERC,2019,Summer,yes,415.86,34,24.63333333
S192Fg03,-0.059838723,-0.10697601,-0.122880225,-0.153547337,0.019611563,-0.152402429,-0.306393486,-0.10784404,-0.013407962,0.142696761,0.024475397,-0.055459692,-0.084410778,-0.144214253,-0.045789262,-0.082163314,0.029361826,0.036737059,0.037147211,0.00354264,-0.102275574,0.06626453,-0.014504005,-0.029751341,0.123895834,-0.096748605,0.473179713,0.567446028,0.514197302,0.939454343,0.087661998,0.135131547,-0.003926309,-0.073789423,0.114478001,0.255394613,0.271928603,0.129278022,-0.097828112,SERC,2019,140981,1,SERC14098112019,FAGR,10.06878841,10.37066562,186.2150343,0.064686043,4.461112499,10.07576232,10.37066562,0.99660658,0.121479629,10.06429586,-0.182458665,0.028848438,0.294903299,163,0.004881337,10.07576232,10.06429586,105,Inf,164,124,209,132,197,Inf,85,65,1,0,0,1,SERC,2019,Summer,yes,448.54,27.13,25.60666667
S192Fg04,0.656185934,0.647728264,0.567476591,0.651263697,0.940775538,0.607565297,0.186124217,0.243174381,0.518079277,0.549510704,0.528504472,-0.122002331,-0.202454894,-0.110189103,-0.638688041,-0.251424343,-0.298138723,-0.345964632,-0.29068066,-0.341107859,-0.46035174,-0.73685192,-0.456252896,-0.235548823,-0.554256474,-0.252898689,0.183749329,-0.227644771,-0.49394119,-0.209091304,-0.266553878,-0.291298776,-0.87183107,-0.820423635,-0.777672183,-0.685445836,-0.40488626,-0.546861986,0.24636745,SERC,2019,142546,2,SERC14254622019,FAGR,11.65454438,11.90032723,168.4936048,0.056518856,1.031440287,11.66514616,11.90032723,0.993202807,0.096766571,NA,-0.020034527,0.019960463,0.235181067,168,0.003472602,11.66514616,NA,113,Inf,169,127,221,136,208,Inf,94,72,1,0,0,1,SERC,2019,Summer,yes,457.39,36.37,28.55333333
S192Fg05,-0.045686919,0.025505288,0.053008912,0.208106085,0.013054725,0.160118103,0.235758066,0.089988196,0.097835774,0.22852983,0.084525838,0.003204429,-0.033923322,0.892108175,0.124661366,0.103298522,0.114951485,0.123148128,-0.03172267,-0.045807677,0.19561152,0.143656194,0.155078444,-0.030237602,0.145043725,0.098472252,-0.05034231,0.054829053,-0.120590882,-0.019192671,0.077019518,0.062696724,0.032992122,0.060744154,-0.042825119,-0.093812426,-0.136020683,0.040539599,-0.009352937,SERC,2019,150147,1,SERC15014712019,FAGR,28.154126,28.54715394,169.5472147,0.067258065,2.004636415,28.162554,28.54715394,0.997763809,0.157989146,28.15388904,-0.734708632,0.013564021,0.384599948,159,0.006607632,28.162554,28.15388904,102,Inf,160,121,203,129,192,Inf,82,63,1,1,0,0,SERC,2019,Summer,yes,305.73,34.93,36.22
S192Fg06,-0.323944609,-0.218425278,0.200888881,0.063519684,0.027719544,0.298456312,0.196357068,0.229740827,-0.012642497,-0.190064551,0.401138282,-0.113388565,-0.15712112,-5.23E-04,0.330742352,0.650477581,0.694048349,0.713175174,-0.167397865,-0.137330694,-0.1879781,0.202964945,0.374417415,-0.052583458,0.010831971,-0.14958003,-0.266529717,-0.235930951,-0.281523276,-0.041153747,0.620763177,0.15212524,-0.323549315,0.276719761,0.085813067,0.422997147,-0.188677857,-0.234397473,-0.053015716,SERC,2019,160234,1,SERC16023412019,FAGR,7.927681507,8.241722331,181.985806,0.061701542,2.560565419,7.933859574,8.241722331,0.998426945,0.126083568,7.928254713,-0.178633722,0.03806972,0.307862757,167,0.004843523,7.933859574,7.928254713,103,Inf,167,124,215,134,203,Inf,91,69,1,0,0,1,SERC,2019,Summer,yes,340.09,36.7,45.95
S192Fg07,0.018983764,-0.006649524,0.034021316,-0.083496517,0.010716618,0.010314108,0.189743006,0.01525413,0.036127209,0.22320728,0.072611738,-0.10955405,-0.132953468,-0.025370838,0.014895179,0.004673389,-0.08796411,0.017379318,0.109688888,-0.156839999,0.199451052,0.086081621,0.148114152,0.558336645,0.108208603,0.050413329,0.075864458,0.084300633,0.06919052,0.061968752,0.022813138,-0.141321863,0.01152741,-0.01328407,0.028667889,0.040669732,-0.153002199,0.041690779,-0.256113596,SERC,2019,43245,1,SERC4324522019,FAGR,21.61752215,22.05331727,173.1521041,0.054978115,1.345147358,21.63523233,22.05331727,0.997753525,0.171265641,21.62327999,-1.262990337,0.019139922,0.418084943,168,0.005989159,21.63523233,21.62327999,110,Inf,169,125,222,134,209,Inf,97,75,1,0,0,0,SERC,2019,Summer,yes,416.17,29.6,30.78333333
S192Fg08,-0.206613259,0.307737558,-0.001939143,-0.221508707,-0.109125636,-0.103713516,0.171648934,0.002312082,0.039223355,0.413840222,0.304410067,0.014120093,6.34E-05,-0.077363991,0.044153601,0.070915812,-0.188456949,0.194093075,-0.085902884,-0.225288278,0.140534408,0.152729594,-0.167185946,0.727865122,0.049634716,-0.085406957,0.205196049,0.234608297,0.166363281,-0.063993152,0.023042017,-0.146531968,0.055629086,-0.351380136,0.120186684,0.250142886,-0.215854234,7.82E-04,-0.174739054,SERC,2019,43247,1,SERC4324722019,FAGR,6.704252165,6.705524087,113.9018769,0.02465323,14.47083359,6.705290338,6.705524087,0.03441057,6.57E-04,6.716319764,0.592602719,3.49E-05,2.34E-04,6,4.70E-06,6.705290338,6.716319764,66,Inf,98,69,195,71,167,Inf,126,96,0,0,0,1,SERC,2019,Summer,no,352.67,35.17,68.15
S192Fg10,-0.192603705,-0.194907562,-0.335384983,-0.12787917,-0.06103885,-0.06032432,0.091338067,0.134555686,-0.011470604,0.033183979,0.048415041,0.953886343,0.112164776,-0.049120577,0.057542885,-0.020516643,0.049957226,0.080604856,-0.113568875,-0.075178483,-0.011785778,0.060196136,-0.087218491,-0.043075597,-0.16407921,-0.150494187,-0.27251867,-0.148849391,-0.215519946,-0.07085109,0.211831166,-0.088239037,0.124159566,-0.037983213,0.088557538,-0.152272308,-0.104253188,0.100042764,-9.74E-04,SERC,2019,43420,1,SERC4342012019,FAGR,86.98491627,87.1099816,163.9358529,0.081649297,1.111559995,86.98767164,87.1099816,0.979503232,0.051222605,86.94357228,-6.399952623,0.001405073,0.122309965,163,0.00255197,86.98767164,86.94357228,116,Inf,163,131,199,138,190,Inf,68,52,1,1,0,0,SERC,2019,Summer,yes,242.2,36.47,33.67
S192Fg18,-0.035763671,0.112735431,0.011871108,-0.045226607,-0.036481542,0.020195867,0.147474904,-0.004331408,0.011765292,-0.087177937,-0.005657585,-0.039847024,-0.047320678,0.108750114,0.090135092,0.050795174,-0.034942622,0.033458728,0.151844416,0.114577001,0.008737553,0.087905787,0.124904395,-0.042702522,-0.018672711,0.098785981,0.004954187,-0.074768283,0.093263561,0.021040889,0.024169498,-0.051550521,0.078417118,0.059360582,0.020397396,0.087904794,-0.020140322,0.004949533,0.211118222,SERC,2019,80469,1,SERC8046922019,FAGR,5.481701297,5.510246518,213.4974985,0.103653592,87.09693999,5.48183916,5.510246518,0.986327133,0.012610861,5.484958308,-0.188292088,0.005168704,0.028407358,170,7.39E-04,5.48183916,5.484958308,119,Inf,170,143,199,150,192,Inf,56,42,1,0,0,1,SERC,2019,Summer,yes,355.4,35.57,22.57333333
S192Fg18,-0.035763671,0.112735431,0.011871108,-0.045226607,-0.036481542,0.020195867,0.147474904,-0.004331408,0.011765292,-0.087177937,-0.005657585,-0.039847024,-0.047320678,0.108750114,0.090135092,0.050795174,-0.034942622,0.033458728,0.151844416,0.114577001,0.008737553,0.087905787,0.124904395,-0.042702522,-0.018672711,0.098785981,0.004954187,-0.074768283,0.093263561,0.021040889,0.024169498,-0.051550521,0.078417118,0.059360582,0.020397396,0.087904794,-0.020140322,0.004949533,0.211118222,SERC,2019,80469,2,SERC8046922019,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.001097505,5.510246518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,SERC,2019,Summer,yes,NA,NA,NA
S192Fg20,0.017365324,-0.019661977,-0.243784112,-0.08169445,-0.031834793,0.062609209,0.103346804,0.121796143,-0.041212646,-0.04242118,0.07590981,-0.01382834,-0.004919181,-0.112645616,0.161920157,0.132187032,0.148636601,0.024378615,-0.030089106,-0.048289694,0.002987931,0.093083521,-0.073127138,0.039027104,0.10914081,0.038450475,0.058287828,0.079128398,0.054607342,-0.046994722,0.137869579,0.060272426,0.103059883,0.138780922,0.113007836,0.168917722,0.092629185,0.061916798,-0.033810747,SERC,2019,40756,1,SERC4075612019,FAGR,75.82669753,75.95018321,179.1188545,0.118418749,19.58581638,75.82790318,75.95018321,0.981224195,0.052539234,75.80649087,-3.083831129,0.001611301,0.12228003,154,0.003654687,75.82790318,75.80649087,115,Inf,154,131,179,136,173,Inf,48,37,1,1,0,0,SERC,2019,Summer,yes,280.42,35.97,23.83666667
S192Fg23,-0.140658692,-0.339547385,-0.001328977,-0.029228542,-0.066988686,-0.201855403,-0.364894736,-0.040422944,0.016587668,-0.233831331,-0.171009544,-0.03819121,-0.01927927,0.095182586,0.074090539,-0.053023543,-0.037025363,-0.065261526,-0.052556549,-0.072723928,-0.142399606,-0.039212569,-0.225097383,-0.096532482,-0.207705214,-0.177935325,-0.14648858,-0.18831613,-0.021689842,-0.078099068,0.064639752,-0.19110555,0.039692132,0.052579563,0.177835032,-0.239551137,0.188311567,0.265515183,0.5309129,SERC,2019,41628,1,SERC4162812019,FAGR,37.62806146,37.79833131,163.3249847,0.096174174,4.022478925,37.63220056,37.79833131,0.991879398,0.068435486,37.62228787,-0.980444793,0.004404875,0.166130752,149,0.004092895,37.63220056,37.62228787,110,Inf,149,122,180,128,172,Inf,58,44,1,1,0,0,SERC,2019,Summer,yes,295.28,39.2,56.38333333
S192Fg27,-0.196585703,-0.137900884,0.198285124,0.074532188,-0.09470285,0.247325065,0.154215094,-0.046301396,0.132997635,0.107985365,-0.446536686,-0.075333466,-0.084601887,0.113133338,0.148259429,-2.26E-04,-0.194345066,-0.202661168,0.815990056,0.484577367,0.037392709,0.054108727,0.545308838,-0.146421673,0.012475951,0.080684115,0.027640806,-0.236686751,0.19124548,-0.087436511,0.01901489,-0.12347794,0.135180643,0.111183886,-0.269533562,0.093575412,-0.286434522,-0.582447579,-0.296012014,SERC,2019,30900,1,SERC3090012019,FAGR,30.21620733,30.3793118,153.4931074,0.101714739,1.069043128,30.21891644,30.3793118,0.995559958,0.068301104,30.20972436,-1.447475526,0.005293744,0.160395365,153,0.004146353,30.21891644,30.20972436,113,Inf,153,127,182,133,175,Inf,55,42,1,1,0,0,SERC,2019,Summer,yes,197.28,30.1,35.93666667
S192Fg28,0.00175839,0.186182601,-0.024981856,-0.009110411,-0.042928539,0.141356352,0.219532055,-0.010943775,-0.016007078,-0.073900037,-0.103179781,-0.070324051,-0.115231722,0.055993607,0.049534934,-0.061189591,-0.027170174,-0.037873097,-0.044432355,0.006731713,0.155727104,0.039154175,0.18196163,-0.011349295,0.394558774,0.653566098,0.314264954,-0.044889551,0.188467843,0.025699484,-0.123801026,0.103060163,0.003801685,0.007782535,-0.028850821,-0.108940768,-0.123233793,-0.134653806,-0.316338375,SERC,2019,31048,1,SERC3104812019,FAGR,19.69251169,19.81214385,141.701563,0.100728447,0.192270162,19.6939355,19.81214385,0.994996975,0.052244356,19.68792232,-0.646430854,0.00598433,0.118208352,158,0.003011916,19.6939355,19.68792232,114,Inf,158,131,187,137,180,Inf,56,43,1,0,0,0,SERC,2019,Summer,yes,391.44,31.87,36.50333333
S192Fg29,0.189840594,-0.218029527,-0.55261101,-0.286050844,-0.022893675,-0.312722302,-0.311584106,-0.024792062,-0.594597357,-0.36534423,-0.277944601,-0.079825619,-0.038616647,-0.115698616,0.172412721,0.467761169,-0.13236927,-0.290701478,0.005519285,-0.270191549,-0.293046736,-0.544415133,-0.351156274,-0.149337671,0.276097179,-0.152629773,-0.092741431,0.025222403,0.146250001,-0.085728923,-0.281374125,-0.117086589,0.153088889,0.180579354,0.267145426,0.068834207,0.036613103,0.200076458,0.230032465,SERC,2019,30971,1,SERC3097112019,FAGR,53.88771606,54.06085091,171.3418484,0.112984743,23.12950918,53.8911309,54.06085091,0.978718176,0.070393991,53.86775164,-3.41059939,0.003144364,0.169720004,144,0.004885811,53.8911309,53.86775164,109,Inf,144,120,170,126,163,Inf,50,37,1,1,0,0,SERC,2019,Summer,yes,231.63,34.5,50.70333333
S192Fg36,0.387000977,0.215498968,0.236728516,-0.163229047,-0.21171807,0.194477702,0.019661775,0.186242498,0.150766703,-0.237255952,0.063268247,0.022919077,0.011845378,-0.050519044,-0.098242023,-0.110101436,0.439681187,-0.17241897,-0.127373077,0.093798508,0.185321441,0.04191355,0.011402417,-0.089811303,0.27202996,0.51761678,-0.118626515,0.068222845,-0.263183028,-0.061544718,-0.313386659,0.069449193,0.085598715,0.018671599,-0.162633399,-0.122413102,-0.196574672,0.126718521,-0.206257086,SERC,2019,20948,1,SERC2094812019,FAGR,14.90473361,15.06625983,169.5058571,0.073709422,1.561137988,14.90827088,15.06625983,0.996742173,0.067582171,14.90307875,-0.389162571,0.010541643,0.157988941,163,0.002975298,14.90827088,14.90307875,112,Inf,164,129,204,136,194,Inf,75,58,1,0,0,1,SERC,2019,Summer,yes,344.53,34.63,48.14666667
S192Fg39,0.042916132,0.051511493,0.094957669,0.019918,0.023513147,-0.033592673,0.121712224,0.06787736,0.065229434,0.065178891,-0.012872818,-0.023395648,-0.038310498,0.03303747,0.130657633,-0.040048677,0.038773316,0.035024594,-0.056998256,0.052152155,0.504316488,0.146950884,0.07635221,-0.072285432,-0.015427551,-0.022549928,-0.170082814,-0.072747248,-0.043054861,0.029010056,-0.008027855,-0.024796369,0.096955055,0.119901362,-0.033965587,-0.068299738,0.002659377,0.065890345,0.043289425,SERC,2019,50913,1,SERC5091312019,FAGR,25.8447762,26.12259976,169.6328603,0.073020172,2.364899637,25.85119212,26.12259976,0.996835458,0.113272264,25.84542044,-0.753606543,0.010444114,0.27140764,158,0.005070956,25.85119212,25.84542044,107,Inf,158,123,199,131,188,Inf,76,57,1,1,0,0,SERC,2019,Summer,yes,213.98,31.87,20.91333333
S192Fg42,0.094877685,-0.161868406,-0.103193145,-0.099423868,-0.086524956,-0.271680858,-0.286724798,-0.00372729,0.079643445,-0.230019465,0.020401923,-0.024247629,0.902391003,-0.126193185,-0.081784324,-0.165281177,-0.045849047,-0.03532975,0.036215611,0.070671971,0.013705703,-0.032085445,-0.120831298,-0.085446624,-0.208114245,-0.209095846,-0.209919549,-0.139374566,-0.055499925,-0.091408161,-0.233173296,-0.03057213,0.096380076,-0.026343069,0.029025471,-0.031109919,0.189547752,0.277386513,0.082515679,SERC,2019,70361,1,SERC7036112019,FAGR,64.76801208,64.87286276,143.606379,0.135238654,0.424205779,64.77214834,64.87286276,0.991467548,0.043797534,64.74996301,-3.219899034,0.001553696,0.100714418,150,0.003543571,64.77214834,64.74996301,126,Inf,151,133,172,136,167,Inf,39,31,1,1,0,0,SERC,2019,Summer,yes,278.08,35.53,27.34666667
S192Fg44,0.191940119,0.061090226,-0.119906689,-0.103112598,-0.05106561,-0.089557664,0.131851941,-0.069885849,6.75E-04,-0.124905163,-0.180768995,-0.13942031,-0.005799112,-0.150433354,0.025208469,-0.06335273,-0.048541651,-0.007279361,0.239384395,0.286427599,0.017189252,0.019386599,0.030109214,-0.068028933,-0.020566455,0.062993876,0.114718928,-0.003015333,0.268488092,-0.021307509,-0.087197478,-0.045335529,0.077245342,0.095619091,0.051698201,0.107514994,0.248124291,0.00974452,-0.279819869,SERC,2019,71429,1,SERC7142912019,FAGR,65.23093516,65.41327253,194.4414604,0.084556511,23.38987498,65.23435971,65.41327253,0.992242431,0.075333076,65.20752094,-1.586139092,0.002738862,0.178912823,157,0.0038537,65.23435971,65.20752094,110,Inf,158,126,192,133,183,Inf,66,50,1,1,0,0,SERC,2019,Summer,yes,347.69,32.7,42.68666667
S192Fg45,-0.147202382,0.068961105,0.003556271,0.519724236,-0.107751641,-0.248301817,-0.280006859,0.09862988,0.091266741,-0.150253501,-0.240630637,-0.074274901,0.132618304,-0.150056784,0.015855398,-0.309386949,-0.186494094,0.214707324,-0.165203241,0.53053373,0.175575427,0.093625632,-0.151731501,-0.087067564,-0.440051651,-0.156796324,-0.455734482,-0.267277095,-0.252766825,-0.119810571,-0.307716062,-0.168832063,0.147267251,0.081790323,-0.119934243,-0.135969674,0.280098181,0.212586197,0.01568357,SERC,2019,111002,1,SERC11100212019,FAGR,10.97274228,11.62008258,193.3716648,0.048764365,4.144280251,11.00571078,11.62008258,0.996972818,0.241724688,11.00022859,-0.038834433,0.054320558,0.6143718,164,0.007891174,11.00571078,11.00022859,104,Inf,166,119,226,128,210,Inf,107,82,1,0,0,1,SERC,2019,Summer,yes,363.46,31.63,50.80666667