sample,ME_darkred,ME_lightgreen,ME_lightyellow,ME_midnightblue,ME_grey60,ME_tan,ME_cyan,ME_lightcyan,ME_turquoise,ME_green,ME_red,ME_brown,ME_salmon,ME_blue,ME_magenta,ME_black,ME_greenyellow,ME_grey,SITE,YEAR,TREE_ID,RGR,growth,Site,Year,Season
H183Fg01,0.08129328078217501,0.10065577795237791,-0.037499958390392316,0.048051830335212854,0.20777226451971129,0.1770883429658663,0.10089367829000156,0.0847141549423444,0.05186623781441398,0.11001362969106682,0.22063570696169682,0.14103836179332443,0.20178292717251456,-0.0729518511670578,-0.12964406251074967,0.10945650713937008,0.033953086275835036,0.2089759768254855,HF,2018,30156,0.01768953,0.188287123,HF,2018,Fall
H183Fg07,0.06516352491062288,0.03322889350212297,-0.046708077364393315,0.029153948050004822,0.2525029678521566,0.0809285326259827,0.09137557145339258,0.018337310837702448,0.013434236101923949,0.0664239486588123,0.15595705186426878,0.06504003513683906,0.0804557539693911,-0.09624475751477478,-0.1383521703340035,0.06430442183308088,0.024378577196910167,0.059426429228754164,HF,2018,81099,0.021665351,0.152604713,HF,2018,Fall
H183Fg08,0.04609833289997066,0.0609826790259643,-0.023579328482861508,0.0310779370457924,0.1827018683085181,0.09065946448216886,0.08498778352285384,0.026571306540347707,0.073746054853072,0.041978291471403244,0.17976770550503776,0.05043017904374835,0.08483422047239575,-0.16011166522205916,-0.2171657608718912,0.009832784435965206,-0.027256886312782492,-0.0835600873824683,HF,2018,81091,0.020390159,0.634232306,HF,2018,Fall
H183Fg09,0.12046538221627905,0.09715547062861342,0.038725510964394756,0.10853402696553925,0.21274785585156955,0.12993058251944367,0.1334123043223256,0.109008158683539,0.07935845140800811,0.1362799471680124,0.1702300989527716,0.1424440724767054,0.17537377952886105,-0.07970061969304851,-0.09529089454807578,0.11019805318949144,0.08244871332582894,-0.10721885778979008,HF,2018,60850,0.034797181,0.209816186,HF,2018,Fall
H183Fg14,-0.024183245182318475,0.006631718444591566,-0.09539552206047273,-0.06769005017660706,-0.16664469225017992,0.10340498404081096,0.04626120069050109,-0.0018119997577847327,-0.038081822164996754,-0.0329501860891623,0.09965261718333017,-0.0022400314538153212,-0.12568220009818737,-0.19319180683897885,-0.15538743401632082,-0.03127020917151065,-0.09570230277358235,0.022953708703884336,HF,2018,150496,0.01239828,0.256107849,HF,2018,Fall
H183Fg25,0.07368903491198824,0.06316851003601197,0.1038152907297032,0.10050827484370263,0.14995806713189988,0.06247276923919666,0.11174847128024432,0.09725944986150728,0.599214575605304,0.10622666048833898,0.15675598464877652,0.09367316356403745,0.1094319499801162,-0.05631961479659656,-0.07152072419462072,0.060933907709233626,0.06910821629284535,-0.07094178849326895,HF,2018,121716,0.001260663,0.06091392,HF,2018,Fall
H183Fg28,0.07146062359215972,0.06653653671459543,-0.07146647715409982,0.04238282094348689,0.16381365787740776,0.1330313955970682,0.12397011256921345,0.05496031121606383,0.07695179162266624,0.09503984481673883,0.17943404884035316,0.11152526554879137,0.1661819779401392,-0.13611539884100649,-0.19216122266883434,0.05870142208569301,0.048035214112345834,0.049474846053262765,HF,2018,260845,0.014533972,0.107637779,HF,2018,Fall
H183Fg29,0.03538578276616555,0.04444611391931428,-0.12615714022679614,-0.032158962526062575,0.14189876344918634,0.1912003074949693,0.10175910391613131,-0.009680785509204514,0.08141414807734448,0.056626229513356885,0.24099664747538155,0.09014153445008004,0.13226433447852506,-0.14731871046411352,-0.1862025968827527,0.07846955954311564,-0.013826562473932309,-0.06323112059895308,HF,2018,271124,0.001641891,0.040945645,HF,2018,Fall
H183Fg30,0.048565661628297514,0.0042616529996772415,-0.19141787239031471,-0.007675499553744282,-0.21129101476935036,0.10733070662756555,0.052440224026753184,-0.0460321229455999,-0.05490739063125368,0.00245435151726769,0.12546661845429777,0.03906886567481981,0.10202841284573821,-0.2070020514164845,-0.22113805493199662,0.017242065617317823,-0.061213684681207144,-0.29562771967280344,HF,2018,281050,0.00478918,0.194231083,HF,2018,Fall
H183Fg32,-0.032454690435140564,0.016148832632630263,-0.19948832874237915,-0.04918246730604768,-0.121279126154931,0.03718921675304064,-0.01653875775834192,-0.08625505272821109,-0.036547470326384876,-0.06741070802511272,0.123259751880419,-0.013501889694100572,-0.0016659886129528683,-0.1431208670886486,-0.20140797017559506,-0.06550269957418786,-0.11342849399418538,-0.08615259546590934,HF,2018,281525,7.41348e-4,0.028352093,HF,2018,Fall
H183Fg36,-0.002356421251078784,-0.04149994705705465,-0.11170536729892878,0.04516456188977208,0.13305813447342307,-0.07197631912089016,0.12875014031103696,-0.0023255059436614565,-0.08482742404113693,-0.0018032814405886807,0.012331017013121873,-0.03804611188050246,-0.16474948721238947,-0.12458376361341669,-0.17143621686539798,-0.1118319892437806,-0.06077747815469742,0.23178563596586504,HF,2018,241504,0.00536074,0.097757205,HF,2018,Fall
H183Fg37,0.06076507926790207,0.07590842507039852,0.06616311726591272,0.10681855187137318,0.1710390200538329,0.12148664543413969,0.09683315148356963,0.10901659952497626,0.6232239942154342,0.10512755493842466,0.17193855505766492,0.11682098712739501,0.13705368777121682,-0.08042779893208511,-0.09965178219440203,0.07761859627255754,0.05777248150151707,0.04491763183344674,HF,2018,220932,0.001014794,0.030282839,HF,2018,Fall
H183Fg40,0.13229527455239887,0.04186431617319047,0.04887318887405892,0.03581443815720622,-0.16983527562626421,0.16160348687097081,0.09802859117648058,0.0013963617938021952,0.07259970487875814,0.08487401581274882,0.21979830217133095,0.06079955948526574,0.13798825964654565,-0.20086161122354895,-0.2252408238964448,0.01911571226687802,9.26171521216828e-4,-0.22745579453629663,HF,2018,31078,0.012340858,0.333827096,HF,2018,Fall
H183Fg42,0.03484779868879358,0.0029604496368282425,-0.20492709103775375,-0.0677655838888295,-0.10716763201354573,0.09414594388915026,-0.020756844312559645,-0.060811379325766496,-0.015367442295476949,-0.010607266758717216,0.15742587269156572,0.029594752263791744,0.1086841988305597,-0.1930388480125112,-0.2270646302632244,-0.01564055993187063,-0.0880173038651674,0.04064586847126518,HF,2018,331632,0.001475846,0.092051239000000007,HF,2018,Fall
H183Fg43,0.03620222132798304,0.022594038826101902,-0.16595175180649147,-0.037045308920210934,0.14372354788951927,0.12567740722971718,0.04749635838584489,-0.012437987346888895,-0.01576029884664716,0.01814669001026225,0.17389975269674215,0.06765988429728675,0.07918443764736657,-0.16224053807054223,-0.20395384613881862,0.027304537632375624,-0.07376042540485037,0.05291279487982858,HF,2018,321651,0.014024107,0.208581523,HF,2018,Fall
H183Fg45,0.03631305350303264,0.02238230783260145,0.04976838101315209,0.029075779282990297,-0.08777541588026248,0.02032978547613086,0.06039928535153258,0.007425798493097848,0.037955481673631816,0.052400105959355243,0.0715154164495084,0.04739480029852444,0.08472275691709355,-0.10522478070697018,-0.11815131374333696,0.025540976521187652,0.02675200724747062,0.04972658170798721,HF,2018,351005,0.007490891,0.089577616,HF,2018,Fall
H183Fg46,0.07519993747582804,0.017631247141198077,0.042316634316623344,0.03977615334117241,0.0552184575263932,0.05993688262640786,0.060064970759384155,0.011834429259455327,0.005481855715401907,0.04974660574406215,0.1290862658011376,0.05438607452025628,0.09298813124129487,-0.08284356970813608,-0.11118287385564474,0.047101113254340896,-0.01266128819295172,0.14690352229146422,HF,2018,341026,0.011525128,0.091973919,HF,2018,Fall
S183Fg02,-0.033032997764416636,0.049785433150946426,-0.008730747244890055,0.024825995349499363,-0.130428900633941,-0.024919084552458497,-0.0240168409766013,0.07369955057357476,-0.019371111423548276,0.041405544128408266,-0.07292526881372506,0.0714953424285958,0.062450707954577356,0.3091810630224735,0.20740357937552636,0.01778805698304722,0.04673947436035185,0.15192549402601463,SERC,2018,130632,2.25571e-4,0.00496399,SERC,2018,Fall
S183Fg03,-0.00854367993539523,0.03872579430244604,-0.024361693209626587,0.05761858728958085,0.07232104942005504,0.009938062565329558,0.004156049424761925,0.07336079154341496,-0.028999480210716095,0.0719262204177873,-0.039808356117995644,0.07991113693672147,0.1145457021216283,0.2685070437368129,0.17403105647889147,0.032365675066525636,0.04691315833026306,0.17214271169174405,SERC,2018,140981,0.026852035,0.253352489,SERC,2018,Fall
S183Fg05,0.048439055422463725,0.015197024287520365,0.1395789936309977,0.01569257296290929,-0.08822038271145115,-0.06302001948959181,0.01189113227336378,0.03220020657682883,-0.06956277429036149,0.0069198213348492035,-0.0924800325274725,0.013335600159040933,-0.10232801232853693,0.1637701242569466,0.14357958145131305,0.02027363012766257,0.02054717765636657,0.07223622284151035,SERC,2018,150147,0.011099398,0.30712148,SERC,2018,Fall
S183Fg07,0.018319222846052686,0.04091554559529157,0.15600570737255692,0.06205041321502245,0.17005108844534075,-0.07752083466740421,0.04022069943368192,0.07130304585020414,-0.0260651823199007,0.020282837040117074,-0.0925352951458682,0.029546143690385704,-0.10464223115868589,0.18077293149950724,0.16511006411842238,0.016900183386771198,0.06946342216597277,0.12314177075472256,SERC,2018,43245,0.0203423,0.44507626,SERC,2018,Fall
S183Fg08,0.08301070373598654,0.07008795499639146,0.1432840053440404,0.10851155282877088,0.2291050498548643,-0.07885536638263356,0.07286783765164122,0.08402209643434395,0.011801566263101386,0.1134848116032989,-0.11028352982601591,0.07378649520488144,0.13811421531070936,0.2421113203743311,0.21252880606647218,0.05348670720221095,0.10569461420913102,0.15758861203966393,SERC,2018,43247,0.002095766,0.01344353,SERC,2018,Fall
S183Fg10,2.3206473494247863e-4,0.00555156260577818,0.19459147592704415,0.05021597918327065,-0.21222633719020095,-0.16161162931662992,-0.031001960408181185,0.0710233808608159,-0.07399266501955612,0.0018216611559467304,-0.1599421093043018,0.01159306858615144,0.1034386896397109,0.23102972858414184,0.21462054770164732,-0.03699064301805128,0.040773265658552243,0.10807536881845888,SERC,2018,43420,8.2209e-4,0.07193787,SERC,2018,Fall
S183Fg20,0.04846258967774822,0.012895499252537058,0.27085284749864674,0.10130200411294801,-0.09110812790853924,0.009982106384307519,0.10837233842352574,0.053104858669949406,0.012215587590974984,0.09652537550443076,-0.04978918831194089,0.050211012223809144,0.09606613137473759,0.18613444980710955,0.1499574605529532,0.04574399574124742,0.08652693375640504,-0.03818235951516864,SERC,2018,40756,0.001332255,0.10112488,SERC,2018,Fall
S183Fg23,0.03439023481551284,0.03550342879038558,0.19308207531568788,0.054938291195485524,-0.1372582726704555,-0.03926952940053492,0.0068241061716851105,0.07609693976819452,-0.03628936385200676,0.029487679080633367,-0.07078032763065993,0.049566930598452116,0.034472528465640195,0.1143180447127081,0.12256412789983989,-7.330208799213152e-4,0.05606533907492766,0.022937010547206434,SERC,2018,41628,0.003797322,0.14149114,SERC,2018,Fall
S183Fg25,0.24506698915147318,0.2518999721953763,0.2329921612673735,0.2301720891811886,-0.2420920083887407,0.2273764209988512,0.22825810722949685,0.19757739569604243,-0.16490452938710148,-0.6111435515547943,-0.2898926318185344,-0.5384033369171628,-0.34160687067717954,0.021065834204432386,0.1587809022527709,-0.4456865049125957,-0.7710344093356324,-0.39913716822640455,SERC,2018,41489,0.001927662,0.09098222,SERC,2018,Fall
S183Fg27,-0.3710571719926736,-0.6042899067400832,0.22819897062772987,0.07395875490804453,0.15681443624598576,-0.32290259601461496,-0.11317677384925856,0.08593061983329311,-0.13509951132955983,-0.08056545199714192,-0.25207312450270475,-0.04425935481267471,-0.34158556809326834,0.15243587063916658,0.17460611243005603,-0.18617678663067286,-0.1467291037559392,0.027831681204522486,SERC,2018,30900,0.002654465,0.08160344,SERC,2018,Fall
S183Fg28,0.21563845774379642,0.15907614317514815,0.24386447081681017,0.19697464349837498,-0.22216724826383788,-0.49758486632166976,-0.5203591894398423,-0.631085244127633,-0.17730393599040417,0.26016077565506845,-0.3059351184582096,-0.5224768799111095,-0.336477114741081,0.18772010347103393,0.20951603606999747,-0.5707879875230071,0.22347782741638184,-0.3530061134284111,SERC,2018,31048,0.004991984,0.09763422,SERC,2018,Fall
S183Fg29,-0.002131006736915853,0.011750986176991607,0.01933443405916953,0.047189212482698806,-0.09722425988262375,-0.02020068891818733,0.04939116480198152,0.03343258495415768,-0.0944626719763662,-0.008675975754685726,-0.08418151799110153,0.03572379767434331,-0.06913704719483667,0.13592229006217443,0.1395845465823466,0.006448596712823679,0.039181616701494164,0.08833809321015539,SERC,2018,30971,0.002564914,0.1375886,SERC,2018,Fall
S183Fg36,-0.6440392640638459,-0.656304828496368,-0.609160502482947,-0.6976844904159331,-0.29118026793535595,-0.5671246257922853,-0.5229766382907913,-0.6705603249177979,-0.23665739636635685,-0.6451724739434685,-0.33784847933390083,-0.5420136756555753,-0.370158573478684,-0.389265718039727,0.3191566970114544,0.5963306882211427,0.46531604084879574,-0.39813334182765947,SERC,2018,20948,0.010631794,0.15574312,SERC,2018,Fall
S183Fg39,0.016965617132151816,0.05914532811490926,0.04473207800722525,-0.019319001725509967,0.1672880582630924,-0.021711489779798317,0.05632456530455005,-0.011534588944563252,-0.06903401520245052,0.05413981911338747,-0.06821263425518122,0.0739587422085816,-0.2925369538215643,0.08470442695936918,0.10783634966369217,0.04239285374466472,0.06363247684038878,-0.025633561228375238,SERC,2018,50913,0.007153144,0.18249369,SERC,2018,Fall
S183Fg42,-0.057784837244126856,0.006831142707814672,-0.1123786035236464,0.006996524999763487,0.15526741171161068,-0.07913434343965337,-0.04410543383420711,0.05487779332242075,-0.09464855649835599,-0.007323926322195716,-0.11889941266464779,0.021467600401422062,-0.011018442860736263,0.11772532854142773,0.11698553305544927,0.022438625102763926,0.014678282509189679,0.06516719301719441,SERC,2018,70361,0.001749698,0.11300855,SERC,2018,Fall
S183Fg44,0.04442768006475966,-0.21597366186415873,-0.11601464845402461,-0.5525530429323694,-0.21521236404180152,0.04933921104216569,-0.4457772402416804,0.05566129650946916,-0.1390539478063769,-0.0942457086737125,-0.27952805878278225,0.025891270848812716,0.2094819549160614,0.09512378695032021,0.055304134958337456,-0.05117903696452983,-0.11579763841177991,-0.08942184476621516,SERC,2018,71429,0.002858542,0.18687598,SERC,2018,Fall
S183Fg45,-0.4971142892425726,0.084145558269909,-0.07123623316110912,-0.11573053648849664,-0.1741703725530871,0.03277913833306786,-0.1780172691424908,0.049720549801565046,-0.1283266958410793,-0.061593890264198495,-0.16303632816236377,0.05443660368287712,-0.18995626794672185,0.14004162452775012,0.09338684242293979,-0.04418923193933983,-0.04217851964548236,0.34059519881928324,SERC,2018,111002,0.018411789,0.53850531,SERC,2018,Fall
