sample,ME_lightsteelblue1,ME_darkorange,ME_grey60,ME_plum1,ME_mediumpurple3,ME_sienna3,ME_pink,ME_yellowgreen,ME_lightyellow,ME_skyblue3,ME_lightcyan1,ME_lightgreen,ME_darkred,ME_brown4,ME_ivory,ME_paleturquoise,ME_lightcyan,ME_orange,ME_violet,ME_white,ME_yellow,ME_darkorange2,ME_darkturquoise,ME_skyblue,ME_blue,ME_tan,ME_turquoise,ME_brown,ME_darkolivegreen,ME_green,ME_floralwhite,ME_greenyellow,ME_darkmagenta,ME_magenta,ME_orangered4,ME_darkgrey,ME_cyan,ME_red,ME_darkgreen,ME_royalblue,ME_salmon,ME_midnightblue,ME_purple,ME_steelblue,ME_black,ME_saddlebrown,ME_grey,SITE,YEAR,TREE_ID,RGR,growth,Site,Year,Season
H183Fg01,0.012099649413190645,-0.012360748052160345,-0.09146930492888657,0.07378101638634955,0.2284801344996869,0.14549961829140484,0.037269329599049265,0.06719277721671059,0.23932188904956028,0.078129996339496,-0.04597072352800396,0.157495265603123,0.004628820989424453,0.019411150990902265,0.00846686777815612,0.04312435570957336,0.1922435447304127,0.1449387264805519,0.24954646884033652,-0.032684902835760685,0.08383873497130717,0.07372020126040252,0.2324182103056523,-0.19844392357450716,0.10853945398415113,0.14721514137706201,-0.030036541317625023,0.08745649985964196,0.276284469107661,0.1273637346353624,0.13214996714192984,0.19864234549965198,0.1595720585542586,0.014158140031467085,0.18858636175518895,-0.05440404612526764,0.17896359954651256,0.38878098283129275,0.30847738133844155,0.35426343200190746,0.08902469176658284,0.15263239186320227,0.07875112162101375,0.13741734824411833,0.18413190940770244,0.15947076439911012,-0.5475306817859512,HF,2018,30156,0.01768953,0.188287123,HF,2018,Fall
H183Fg07,-0.028301501125423886,0.09303720534472093,0.21086361468594117,0.41516608836904395,-0.011094941598379433,0.08020783031375114,0.025083877240968475,0.07471410257583219,-0.01085131485601994,0.14787759444725393,0.0450330819449244,0.1182868333116456,-0.05928883545893275,0.14745854836165884,-0.11387525641039604,0.016953255907573454,0.07665809848542873,0.13300971260789415,0.023578965372565888,-0.006919290386872724,0.05880383126315489,0.05702812264321847,0.15972796003455775,-0.12604836446781315,-0.008458260486771972,0.07956250960797588,-0.08330352465986807,-0.004676192213183518,0.18272942678146106,0.030397525287175035,-0.11389497939577232,0.14127134150362805,-0.08831702135012037,-0.12009581206603664,-0.10882765587166476,0.33880887228863554,0.16125981053174263,0.17841612919238056,0.10916913155974967,0.06843605252481669,0.026961509665639635,-0.0033960871591865115,0.028289331210659886,-0.0508526041196769,0.061605045570890755,-0.0010526954402810822,-0.23550721356715795,HF,2018,81099,0.021665351,0.152604713,HF,2018,Fall
H183Fg08,-0.012885325188012853,0.08760895297320706,-0.0016634258311409007,-0.04931103050757397,0.03824166906404778,-0.05673426354078246,-0.05709115832456328,-0.10872042915434232,-0.09135538445092926,0.03301880983663124,-0.11970756428912781,-0.091767825132927,0.2062105470477504,0.24626145935746097,-0.2817473821756139,0.017858973063009573,-0.015790075635603376,-0.0377449890340011,-0.036434323983625005,-0.1793034746475635,-0.10006510950589836,-0.0674099963737501,-0.07460059293708671,-0.0767980215044599,-0.045782040559295155,-0.016704601003538135,-0.006333692856670304,0.05604072262753664,0.01653057076433884,-0.03131962878533099,-0.20001844345442746,0.04808040991689744,0.10366794600479186,0.20581016769668226,0.1472731599931465,-0.1747146822701314,0.15853714425260865,0.04500038719046989,0.01948049870188296,-0.20475712576694138,0.032760758764165045,-0.044019737003560835,0.007454535841811821,-0.024782228129446908,0.09796877247113348,0.05831846025169091,-0.1728868347340815,HF,2018,81091,0.020390159,0.634232306,HF,2018,Fall
H183Fg09,0.11230638349518225,0.12196833582079217,0.17709325082702043,-0.1626785047631795,0.15682156695063545,0.033164381476505106,0.19550631315627318,0.09717085497548218,0.044414402935965075,0.07926707862040114,0.013494713780623927,0.24897143441329944,-0.16938597081566978,-0.11710607330595428,0.17500489512550343,0.04110995337770837,0.1844947034448005,0.11375049266883167,0.24783589087472296,0.41778812111230385,0.2965746632654128,0.23142739728336306,0.08147989609294952,0.25869971135393355,0.09949542918896888,0.15949308097806825,-0.016371505866977387,0.12964689226766676,0.32093253205899996,0.2145069665242648,0.22714449339919224,0.1848356383682782,0.04270266786778021,-0.19375664588668165,-0.20357258894456834,0.0021749626716805405,0.14466882784640575,0.18375071497181966,0.3299551266232591,0.4613486435955788,0.17259402051186865,0.17647131830968713,0.12447132042030556,0.33085088014141156,-0.004553094817720446,0.08348027682631268,0.0770911628295345,HF,2018,60850,0.034797181,0.209816186,HF,2018,Fall
H183Fg14,-0.3132616810035446,0.13053112138494385,0.2743086148370912,-0.23914800672464845,-0.4510800310243678,-0.6194036256030334,0.12109138607855266,0.09935451309405931,-0.29775787030250755,-0.22600849871210504,0.4290343579194137,0.28362390746648297,0.12455217360952264,-0.1767364498030539,0.328865437937219,0.5375534939286409,0.20305668703426233,0.35791062175989363,0.550823103591335,0.3611537973724035,0.19873493414343751,0.04633800348036385,-0.47919223714482534,0.16690981562588494,0.10281786885120857,0.15853429523299079,-0.1672604901021284,0.16839893185843632,0.052733780723512744,0.2867594602879906,-0.24965129994862362,-0.5238199218863526,-0.3209683346470168,-0.29028498764974964,-0.2671030069065483,-0.21228526123023353,-0.38205251939618834,-0.2824640612003726,-0.37979653124053475,-0.2909937561802834,-0.5501237751111271,-0.6129179285499149,-0.907580562905698,-0.2639668389915214,-0.6444262850840314,-0.5668749956579934,0.27501889926327533,HF,2018,150496,0.01239828,0.256107849,HF,2018,Fall
H183Fg25,0.06841638637589406,0.10807481200416347,0.10413769943277318,-0.01828505211177227,-0.04107183260704895,0.016978374720157563,0.004659523534315785,0.11999790540580793,0.08384397826975072,-0.0550824481179528,0.18171967213801804,0.023516149118344324,-0.17502612543822108,-0.16985231415117527,-0.06775132529216524,0.14704700517597433,0.003971866874549152,0.15241541866242136,0.03236066524872016,0.3141335142686429,-0.029448939296512332,0.19910356412416924,0.10796240775443569,0.31873657590713966,0.02234230934463619,-0.040194433176800236,0.6263770702183851,0.08647688273749361,0.067978733134813,0.0836658963220196,0.10961834942550569,0.05821234943221345,-0.062078478665961404,0.2530268949825009,0.015243582685615145,0.09208504961992683,0.16606068296003593,-0.0046097146866153375,0.15889940000095293,0.05738942979436139,-0.04012737789313248,0.08398428399766772,0.014110883880251649,-0.022431393741452043,0.02643436636802381,0.1323161907539862,-0.19472141523734993,HF,2018,121716,0.001260663,0.06091392,HF,2018,Fall
H183Fg28,-0.11737355046552783,-0.007950927649430133,-0.14100577751713178,-0.30150353282425535,0.14080562129997462,0.20274830673519123,0.1269852219096081,0.17592209266986453,0.05966697508539377,-0.051789302108658127,-0.14718765749028281,0.08656876851085375,-0.23705623943547355,-0.12809532118861747,-0.129641653627572,-0.13333277411412137,0.014736893082406805,0.05645836803687796,0.09495365603720411,-0.005937441383162077,0.1170782214355837,-0.03795233618843672,0.1362409140091031,0.15200847070663998,0.09774755469048228,0.02307757522332992,-0.030290020075124595,0.09523998503902643,0.07585456927738224,0.08895279314205747,0.25690450792673714,0.12317937143181054,-0.053010778911361765,-0.06295979808055069,-0.11496626499068392,-0.02291963019835269,0.1829389470922517,0.17594782558241046,0.09416155294129869,0.33550851019213135,0.08378971847299327,0.1714654743202659,0.04328288425419108,0.055620181338502196,0.06136017988374953,0.022765332409314915,-0.0646107015073841,HF,2018,260845,0.014533972,0.107637779,HF,2018,Fall
H183Fg29,-0.537060405099126,-0.011630843837136588,-0.46351597967337776,-0.23314144182783741,0.23483287355934876,-0.21195061901716758,-0.0683556107072055,-0.10779278258778707,-0.1339805384468462,0.2963499997023063,-0.2434540464065212,0.0033219384063422307,0.34954013777718335,0.4587170603741856,-0.09483074972766244,0.11097712374594705,4.218597277135002e-5,0.04614323577163685,-0.2332749508356662,-0.2703823619941596,-0.10956989402523105,-0.5130568184655793,-0.35265814284369046,0.07266845306432276,0.06253801598096355,0.1535099099997262,-0.02202103802833315,0.13836793835086977,-0.14102092765927632,0.0852819528851311,-0.23520546433078646,0.12454292835478817,0.4059317319362892,0.24004221419622568,0.43685531284304524,-0.03587674841904726,0.25753610061188537,0.48106753753198694,-0.14960819891532173,-0.08920580932566857,0.06790028987162001,0.04610869333457661,0.13775008016164791,0.37260491631930043,0.24007891926230784,0.10828530236084111,0.1388378443153759,HF,2018,271124,0.001641891,0.040945645,HF,2018,Fall
H183Fg30,0.3419751661889131,0.10450291260918404,-0.28167442562458955,-0.16473529865706402,0.3733745620736125,0.2862364002986883,0.18114353064806327,0.1929532107395489,-0.3822553184986686,-0.09995214645033897,-0.339601281987255,-0.5499846541113365,0.19798541730431332,-0.40551320599788165,-0.09762581026711077,-0.2597135511834853,0.26538090928883684,-0.4750128651851954,-0.2719202524274699,0.4808006209705545,0.11197884729402749,-0.13386469996272427,0.32505620936423496,-0.061471530307661,0.18243184751386185,0.23104232519312118,-0.15655173648982315,-0.9009324048530682,-0.6041041829134314,-0.58235031374946,-0.3031207527975782,-0.48541794800240895,-0.1256373436850269,-0.31878019260696305,-0.39053662271486334,-0.15590258437925017,-0.2809555113838897,-0.34523879147282677,-0.4142884575959962,0.16308993332684624,-0.5567421040584177,0.17328756168460768,0.13472851607238753,0.5338518461009649,0.23919432074224398,0.409689240350486,0.14036071138290068,HF,2018,281050,0.00478918,0.194231083,HF,2018,Fall
H183Fg32,0.06637022200979867,-0.08438896742069772,-0.11078206554870952,-0.15480723534073013,-0.49750848500845296,0.016445884170804635,0.09078332628606306,-0.5656793803254958,0.06265312469928726,0.18251804300432103,0.30090164167678374,-0.08246846456338648,0.27818232064546267,0.4079673813377807,0.28002170919722713,0.5444921836653851,-0.0663066737261414,-0.029965680968126653,-0.28535298225274286,-0.17255696814093094,-0.8399716611450764,-0.09430718329091661,-0.2865675395192598,-0.39425982785304886,0.07063550944768816,-0.6391677232261382,-0.14515724419553042,-0.04721092277480335,-0.5385647848339135,-0.050957621294991505,-0.19982684934881056,-0.1115102305122778,-0.39974523898958914,-0.08172825146283653,0.08589326769772157,-0.235570355054813,-0.38575941753719856,-0.22108911696310674,0.239154233686265,-0.3223269407565401,-0.09768664838142199,-0.6100618662951179,0.005125644392481063,-0.1559131295506725,-0.1150464778004544,0.14792797988303968,0.3075421240052746,HF,2018,281525,7.41348e-4,0.028352093,HF,2018,Fall
H183Fg36,0.5219294731412316,0.2859598471629831,0.39121377541660207,0.5748687060358514,0.23838271425160454,0.4039504631853064,0.22706926458141616,0.44127681313773315,0.7190268708167586,0.6200745005123394,0.5182042812869941,0.35352763487950556,-0.27197131871503327,-0.16283021092682054,-0.34223589243583913,-0.2904246805521465,-0.5960860451982487,-0.4985909829599802,-0.27994119089078995,-0.17501600690271754,0.09357181700111733,-0.36987951512437267,-0.44244315617529084,-0.3873332809443271,-0.9361507117999522,-0.6241309674737393,-0.18530453442800493,0.15912152620377026,-0.18399682087261487,-0.6148488260002988,-0.22280954172682402,-0.4143218352737231,-0.334522574343485,-0.2543093648849031,-0.33831664862120536,-0.27400558900500116,0.316549503512551,-0.29873199941805617,-0.3742234695088627,-0.30901398483311665,0.44860298609855737,0.2528424288365011,0.23788336005859737,-0.31735846784205396,-0.566515328177692,-0.4688195447687456,0.2753486251491064,HF,2018,241504,0.00536074,0.097757205,HF,2018,Fall
H183Fg37,-0.02298748466799117,0.03141364852057318,-0.1569903758636609,-0.08801941256685307,0.059531518232598946,-0.007659286535513298,0.03647953668196172,0.10141272206843874,0.13462466357366845,-0.15242504224179496,0.21369479917093712,0.037936591529921244,-0.12871327670745844,0.011216729287819402,-0.13542838792659212,0.03916192484996845,0.06551140821311925,0.1940085337484619,-0.08167116514723473,0.12875540679314287,-0.06620469701843756,0.0864163791651826,0.12938261727461126,0.18690449235619522,0.07610474417870268,0.04728587078357714,0.6631355229188837,0.07943772044813156,0.014984974948257183,0.1000992801001218,0.19478666106458253,0.08095918269679088,-0.16369312304332012,0.30379080532552477,0.146307278034463,0.1813239051279477,0.19044000721692114,0.06464949148647828,0.12019172511607762,-0.0029337948995561683,0.027953385816687132,0.03350832182037135,0.005943969238025904,-0.1292001434844597,0.10237491459295825,0.18195662597185008,-0.1354081756285974,HF,2018,220932,0.001014794,0.030282839,HF,2018,Fall
H183Fg40,0.32842236777192796,0.09535479427160103,0.16739910952324413,-0.06675399668878995,-0.4367904099109053,-0.4619614963532117,-0.8964304040752896,-0.5382191639531936,-0.32806347473006686,-0.3364996372939674,-0.20257808025158475,-0.5918981663183216,0.339240310976096,-0.39502643156607636,-0.23207550017497783,-0.34769030167978854,-0.6386394143162454,-0.4939689484643546,-0.3065277669042009,-0.26985210680844374,0.2849361650741621,0.29540749563028956,0.2239742343809392,0.44972188032601085,0.16943984189510225,0.18412078752795197,-0.01697816998472825,0.20576588809519958,0.009522174319771176,0.3121546843251857,0.6443005958763235,0.3487661367742023,0.5478825983857791,0.6138608746620958,0.1335228360623959,-0.23995293101564014,-0.41274190043862247,-0.3290811362501113,-0.39137608415117764,-0.3408693466316582,0.3367913003845399,0.2438822999392905,0.221633057175283,0.24947035933339304,0.23760062090535092,-0.3856077293633639,0.2980832860577082,HF,2018,31078,0.012340858,0.333827096,HF,2018,Fall
H183Fg42,-0.1992501937575312,-0.8407232650159906,-0.3039555275231602,-0.1470045469465306,-0.00384920157841555,-0.09119017372816042,-0.11050324282198631,-0.17309612664119156,-0.10448586144803333,-0.11156218579723344,-0.23051459428435425,-0.08801556524656991,0.16857494238616222,0.21576380854328045,0.4776427389275682,-0.22698290031316723,0.00817504815567662,0.1103303766230611,-0.17322795450621803,-0.25861803624423924,-0.08732927832861176,-0.3096084270041472,-0.10706239159723584,-0.20658450166435516,-0.03332378969948723,-0.013063315913569955,-0.14621299163467452,-0.10403634289866102,0.0391448225879683,-0.058181682075484985,0.04600405675622332,-0.04490176290093825,0.18190730180694809,0.06497312454096855,0.4191694474061851,0.019041819876802125,-0.24915160476207732,-0.11878759441287601,0.04180732959966766,0.08770072771563943,-0.06637658118921069,-0.046828315007903645,-0.04389300339950723,-0.3395325161520557,0.10287619477141574,0.11178404983452588,0.16167587404398256,HF,2018,331632,0.001475846,0.092051239000000007,HF,2018,Fall
H183Fg43,-0.1867590815425498,-0.3161311873852635,-0.27236664000749744,-0.027457166612889463,0.032270102864621716,0.01850754576425294,-0.04599917346993787,-0.05641080875620284,-0.03313671451218171,-0.093523245614843,-0.18208721378402226,-0.013307035618351205,0.14243855286943716,0.055503677204239356,0.4316744443397395,-0.06126637964909707,0.031394889529975524,0.022338630749582047,-0.027565475072999272,-0.11668588306346067,-0.05974592578557865,-0.15818069910793933,0.004844141279966072,-0.2573023814338381,0.027018405281968996,0.06160374987408337,-0.12684853938158722,-0.08246261100698746,0.12016218491658749,-0.019059774408180203,0.1355065572731588,-0.027840074421413077,0.13916319351567488,-0.09361672120154291,0.1982373069089359,-0.11851101992341305,0.06097358343503968,0.1986847433393328,-0.010574064465004373,-0.08312496930393092,0.020575935632754803,0.004882168604011859,0.01474955504787848,-0.06766403525565376,0.02537258648184732,0.04845929711827024,-0.16491763410895943,HF,2018,321651,0.014024107,0.208581523,HF,2018,Fall
H183Fg45,-0.061273847558814196,0.10437034784671564,0.1905599141777074,0.31560478863978414,-0.045973881268873244,0.1060880025838108,0.08037045666666469,0.0732662065341779,-0.04991457981011043,-0.4604910407422572,-0.18951350668696154,0.014056266749306785,-0.5142547082366838,0.1598030195265515,-0.21579873580358183,-0.17067601127933846,0.16111118746742606,0.09742103035100792,0.3432475454361212,-0.055289704781040616,0.003954585721936762,0.4027740793147653,0.2145122526090082,0.2148431603750146,0.01982703579087613,0.04070287462646328,-0.06426038588963807,-0.015904354592721756,0.2025863873563637,0.02040800761824263,-0.14755790110119085,0.15801585223500753,-0.09468224919564558,-0.16551287792479605,-0.28515721670286764,0.18083589255832047,-0.14433039581181484,-0.12486896598317573,0.14778310245357015,0.20454052995877445,-0.046998429766860375,-0.0015982291738316401,-0.07741051383889329,-0.14834839666380306,-0.07202718359552558,-0.07603919944013221,0.15398983059309693,HF,2018,351005,0.007490891,0.089577616,HF,2018,Fall
H183Fg46,0.027633422012383585,0.1103639614217947,0.30784754361777417,0.27342462614109475,-0.015371979799687917,0.13907265723799614,0.05193782301604599,0.10665749300055674,0.08824915262498043,0.15009752461640055,-0.0014678792095828962,0.09013692100206756,-0.2556567487978813,-0.16694282804429916,0.009334600536098204,-0.0081916706526366009,0.11004478659657331,0.10655831915143732,0.1535697666199401,-0.159385283328696,0.042863704935204944,0.29204443261611174,0.12692521711193075,-0.11225072796513083,-0.015223213603102612,0.047112920369436,-0.09258217822655539,-0.05073015914834845,0.08824209030211919,0.007127545186194948,-0.07432995675963981,0.1413062167838453,0.061827644760005504,-0.11461756967140449,-0.06260854863429566,0.7098723454778364,0.03706314232383668,0.008573568260969425,0.15078732385573226,-0.08905153141236063,0.05110031941476203,-0.020242779520667015,-0.025290179230436416,-0.1597657775468941,0.02357053901779891,0.03394064451108798,-0.3123657010707733,HF,2018,341026,0.011525128,0.091973919,HF,2018,Fall
