sample,ME_turquoise,ME_red,ME_yellow,ME_darkorange2,ME_tan,ME_floralwhite,ME_purple,ME_sienna3,ME_darkorange,ME_royalblue,ME_brown,ME_green,ME_darkgreen,ME_orangered4,ME_skyblue,ME_mediumpurple3,ME_plum2,ME_lightgreen,ME_navajowhite2,ME_palevioletred3,ME_lightyellow,ME_lightcyan1,ME_maroon,ME_salmon4,ME_black,ME_thistle2,ME_darkmagenta,ME_greenyellow,ME_blue,ME_bisque4,ME_brown4,ME_ivory,ME_grey,SITE,YEAR,TREE_ID,RGR,growth,Site,Year,Season
S171Fg02,-0.06210315444411976,0.14537511093808467,-0.0367047259386274,-0.23092390121121645,-0.08347428141192759,-0.037017195210392935,0.06875755404265615,0.231264349004747,-0.028413728136057928,-0.22283005514984186,-0.037549682883330916,0.05631169906840034,-0.12102123796013707,-0.22384565406216783,-0.08998601767085991,-0.2800109709313937,-0.19873330619977828,-0.16064954030989342,0.5372938693203156,-0.07011982278856814,-0.16755940492795393,-0.15294471878909657,-0.14969238713669447,-0.17894405338039732,-0.11124460846194233,0.4093817356447942,0.5901263620847307,0.5229441421872582,0.07513232516531969,0.047337494725883965,-0.13356566267310388,0.11081425517745332,-0.12337617236881844,SERC,2017,130632,9.92e-5,0.00218306,SERC,2017,Spring
S171Fg03,0.029816877258376024,0.1874897372014475,0.13288826430903583,0.09266604644606584,0.06118791654704647,0.07012866809658737,0.08783999116912572,0.10400052316029411,0.14243079116764573,0.10644730287896456,0.0849914366934043,0.15897748348051138,0.07068267993170983,0.13211707606347226,0.01961825682262365,0.16165322548603683,0.004347891391565863,0.12072592189548269,0.19788659230133174,0.5489592556612782,0.1524050044579742,0.10428120815358741,0.024557946299876638,0.1105618745716299,0.09296218008192798,0.11946509383583494,0.22215641955207333,0.24546805405225175,0.14486128111699173,0.15957217706707397,0.16478637961218864,0.1842133843678699,-0.022517691556197414,SERC,2017,140981,0.053608108,0.511960595,SERC,2017,Spring
S171Fg04,-0.2345059930276421,0.2314069344351256,0.10156048620739645,-0.21178990253343882,-0.20473055991979652,0.07350314401882008,-0.49510913549263263,-0.34674322486186737,0.038488354473209405,-0.1053570601260356,-0.22613526559022556,0.21000051498375996,-0.30140073196134776,0.009614086049887198,-0.17042636636167083,-0.23362710529381361,-0.20264765039683963,-0.17206877612571164,-0.22516852392651768,0.020878382715799424,-0.21240899195221496,-0.20235193352432518,-0.16321042711089487,-0.23838922634722506,-0.09362810195840532,-0.2239755373190184,-0.25940136703994804,0.4609843076858445,0.02265469978208153,0.2062361226496023,0.5826478002439015,0.2823448540120405,-0.07980166917147925,SERC,2017,142546,0.023178461,0.25218234,SERC,2017,Spring
S171Fg05,0.07752296658574513,0.175789853849028,0.1662218950829478,-0.03180634569034893,0.09041534324461983,0.06526247040703353,0.0925814315965382,0.1566837063202731,0.16635759852025184,0.15290017658725313,0.05739771318759654,0.1933838572330216,0.18015370909394543,0.14920729058125584,-0.00901182055150942,0.1990694712363934,0.16086122620050672,0.113785179821641,0.009463807606176466,-0.004268332955280949,0.2420395955487221,0.35603657890719453,0.5731547794852109,0.1932586097394589,0.371432094399245,0.236451129459343,0.15303643303473763,0.07468026240931226,0.17567885020516577,0.18169653407528547,0.20722935343045518,0.1995981232066228,0.053537245342175833,SERC,2017,150147,0.012073554,0.33007164,SERC,2017,Spring
S171Fg06,-0.2616504883347857,-0.31287627104956445,-0.5396324023353551,-0.2699769921252155,-0.17651351285283623,-0.5905416934688202,-0.44159431754195555,-0.34578672123638426,0.277680540101923,0.2637618758408822,0.8223137897020175,0.4030004953433908,-0.3602845603411632,-0.270971989571433,-0.21597830875153684,-0.32870312385434447,-0.21325436598865075,-0.2516994934306878,-0.2045702903328853,-0.16430417362020788,-0.22432696432603344,-0.21807865223911238,-0.22616016725731924,-0.24153366555305664,-0.20197885138160035,-0.1871565362692895,-0.2786180637482708,-0.25886626242265637,-0.51599484243952,-0.4955440109184813,-0.2733969958408392,-0.42662253209287254,-0.4749498002994015,SERC,2017,160234,0.031730028,0.228079299,SERC,2017,Spring
S171Fg07,0.06831634101492703,0.18896913343315336,0.11389987583517366,0.12899816949578413,0.0190509449617354,-0.055225091961793524,0.08140406643467911,0.15505002860521744,0.15820085531625364,0.1270032379116524,0.1084925894385364,0.2167093469134978,0.13728966947805255,0.2395281341881021,0.006056221941126945,0.12619570567986108,0.31952886095413563,0.11839309318966357,-0.03278942449356769,0.24152301867333148,0.2610518562087517,-0.01414281878201815,-0.06214852011582268,0.4869487882799291,0.7255027477411001,0.5083949698009804,0.14460600516736843,0.05439151522525987,0.19886885294739862,0.22116716879188544,0.33835682652677385,0.19462604830343683,0.029231978097798473,SERC,2017,43245,0.021575559,0.46197039,SERC,2017,Spring
S171Fg10,-0.053365985796072136,-0.09650594732010354,0.01938130342989625,-0.011982856002259203,-0.0520935021232634,-0.1703203442139533,0.03069935425481366,0.002876995027674646,0.01430131608196147,0.06396537693432343,0.06426167119045183,0.16781288161445657,-0.017182687522253378,-0.0255539468732787,0.043793985808934226,0.28123907272055704,-0.13650467418098028,-0.018092358696156427,-0.040599812960242884,-0.10227131749912616,0.6435839471556666,-0.04144566834969716,-0.09886736056956186,-0.10147085627410021,-0.1016360221225838,-0.15944405263539568,0.02678043716047418,-0.02414599639689829,0.03253370587725097,0.009323668559214782,-0.009547233371148852,0.09474103142176225,-0.041455276298867465,SERC,2017,43420,0.001760353,0.15364582,SERC,2017,Spring
S171Fg18,0.05836946548047832,0.16714762391909868,0.09694867735856819,-0.003198095295711265,0.060344425608617025,0.007684263539448826,0.09613463602610695,0.14940838521110053,0.10401322641607366,0.13032873817412777,0.10917867628055951,0.15692314484653755,0.14547309615898388,0.09160785788180588,-0.035391598095510554,0.1811617045862174,0.36225087133953704,0.18155930895049477,0.07056863046181741,-0.03936440619704989,0.1664980017315122,0.2011266474556546,0.39182728841456005,0.024850890818612095,0.23057148321006707,0.21348460565409802,0.18871864368954772,0.081996587804011,0.1557306875407943,0.15683955102741126,0.17623552901911677,0.16150745052089785,0.028576963466265204,SERC,2017,80469,0.007559258,0.04228561,SERC,2017,Spring
S171Fg20,0.8697227406246291,0.502016816316842,0.44651724781115604,-0.25290768873715747,-0.22400485624642325,-0.5819486347903023,-0.5329451569810797,-0.37477522503750293,-0.5000484832516955,-0.5959590545509688,-0.2745668351279195,-0.5611280136443445,-0.34894334848392133,-0.25189462647033456,-0.20847030818691378,-0.33180632311281405,-0.22699010769138772,-0.25008030596387065,-0.2396124335311761,-0.19128372455887352,-0.24288753583042302,-0.23585066830540882,-0.15493238923304278,-0.21344354597094545,-0.19862932960920474,-0.24812803167850633,-0.2783454659897631,-0.2789268285693835,-0.47150801855631247,-0.5418630103753949,-0.2895134824310402,-0.4731414339299992,0.01374705834456056,SERC,2017,40756,0.00108798,0.08246182,SERC,2017,Spring
S171Fg23,-5.89116009437389e-4,-0.02480257215933087,0.10157479242439633,0.02466239002463261,0.0060070828354241,0.049703770666519854,0.1570944329521264,0.04524342194534744,0.10587321077892821,0.10589311953392712,-0.03543767351965628,0.015460670212643001,0.11207560705685875,0.01780329947845611,-0.03623756886709608,0.012512409504824833,-0.008778470600398523,-0.008929373897633795,-0.10785710203313043,-0.10065896816117728,0.04502191244788233,0.04324807331112277,-0.012021088744967727,0.09384736173863323,-0.07743200214668125,-0.06692581366951882,0.08129252514552507,-0.04717654918490284,0.12719847632647852,0.06750542300072308,-0.02627321553907631,0.004166783476117439,-0.0669999499099785,SERC,2017,41628,0.004363547,0.16186371,SERC,2017,Spring
S171Fg25,-0.15302798475931775,-0.209158609801942,-0.47539041106228586,0.5546079538353162,0.8775831827158616,0.2843509444821685,0.39778014891505203,0.3524324490514344,-0.36579092170198124,-0.5936050804173973,-0.23720010848797046,-0.31260322931835277,-0.32057849740454997,-0.26464758073306127,-0.1930954748577618,-0.3105975514177321,-0.20933132151942463,-0.2288401111711468,-0.19463331019126548,-0.16014400568037693,-0.22499190499142088,-0.19710513747711397,-0.1752709407286668,-0.17996587775308245,-0.17446749694551134,-0.2214283039985649,-0.25100125443055754,-0.2740034374228878,-0.509380932049596,0.32935070613408923,-0.26375232157897033,-0.14455790516847122,-0.22786107815376955,SERC,2017,41489,0.002227916,0.1049022,SERC,2017,Spring
S171Fg27,-0.08471315842109878,-0.13020329880699702,-0.06096087907266489,0.052139088582216164,-0.011838516855918269,0.025574769935298173,0.00616984644068144,-0.0370251808085287,0.08115915966315608,0.012691960953181982,-0.0962458047471021,-0.13286968202041427,0.02116984727026356,-0.08384454612927829,0.05046809933586588,0.1185740241555984,0.06888394455873272,0.010628750592115077,-0.15588772312028185,-0.08729196775078582,-0.15213641773932568,-0.18388172475701897,0.026077434947773415,0.44974469044319904,-0.1218907465170942,-0.09883420514167642,-0.04919548846698077,-0.11632447332122821,0.029393442259940332,-0.05881053408950443,-0.11130259490392316,-0.1501318009923774,-0.03309677742105411,SERC,2017,30900,0.003406097,0.10431888,SERC,2017,Spring
S171Fg28,-0.10972352889608337,-0.3650052735388228,0.0912523425524362,-0.224465878092568,-0.1371120432284198,0.1373823420933401,0.045331300945689545,0.14913480516309977,-0.5300112359398891,0.14702658328986631,-0.11373887582375017,-0.13391323950772846,0.2871940381608974,-0.20786198555310903,0.8672893072939423,0.3789030612859805,0.5297414985421804,-0.20922903794642544,-0.06872540849885038,-0.09872075051270623,-0.14630991895969117,-0.19950141026622142,-0.2130815432539722,-0.24241462016591606,-0.1642284785939572,-0.15845073533184897,-0.18554157198008653,-0.24188599052649953,-0.0175620770317522,-0.2515969098659621,-0.23520497933228135,0.26355362746189065,-0.21035433949802682,SERC,2017,31048,0.004112243,0.08001773,SERC,2017,Spring
S171Fg29,0.06891473832469074,0.053198579526294296,0.06255603732875069,0.3235813234223946,0.04889057137196032,0.11675075770675886,0.1564489655538719,0.10351001466219184,0.04042284679333379,0.14200003108148535,0.026022586073561137,0.050941212419468564,0.17258496825312203,0.07128437570050901,0.02309797933163306,0.1544781325886071,-0.0509683868121159,0.07362344076620701,-0.03309598630074053,-0.09034892725852445,0.08528888097051963,0.633291630195469,-0.07111233842387575,0.3232227575128976,0.0018903637166561634,-0.10692743663722948,0.17247210033090657,-0.03764395039135585,0.12544491980771488,0.14568536802404844,0.021706555101602697,0.10732315489249866,0.03955613582145292,SERC,2017,30971,0.001985306,0.10621848,SERC,2017,Spring
S171Fg36,-0.129411258336842,-0.37865383150329984,-0.013524197338097295,0.4307178599093952,-0.16117623691555633,0.32705980147395197,0.0025735160204006535,-0.37590849718790526,0.17200163987368933,0.0898856849450205,-0.12209251979246866,-0.25384493322193724,0.4556927346977105,0.699346327665727,-0.07468932546668447,-0.20026685822091775,-0.19203393267941965,-0.1974235429126062,-0.18396255194438318,-0.16782571338946545,-0.16584338596812703,-0.19875662037411898,-0.1732924520829431,-0.1341666526706154,-0.16993108658214995,-0.11927789505598929,-0.1336322689679704,-0.13350720227870744,-0.0797162189465675,-0.1686745048312721,-0.23130407947886675,-0.104490186539251,0.37577575670061203,SERC,2017,20948,0.016896425,0.24406925,SERC,2017,Spring
S171Fg39,0.10663989554949253,0.16041916375113272,0.14446212027765967,0.1053244565527447,0.09175151835354702,0.08819144235880425,0.12071557026854213,0.1758463844453562,0.17719137062845544,0.14056258613266087,0.15457872052789653,0.1833336711381538,0.1848784917822258,0.1852217856083433,0.08209621761487505,0.18998048321780986,0.3609091544023198,0.22138310823669707,0.17398880687242638,0.11974165761511332,0.1747171564626853,0.18256331388931613,0.3245472088361415,0.18379017688827165,0.18509027569958772,0.22320145888412832,0.19184542453952105,0.19029961992280822,0.19751770189969525,0.17905537435413765,0.21467277580177416,0.1795618900179604,0.07217667077324508,SERC,2017,50913,0.010167921,0.25712059,SERC,2017,Spring
S171Fg42,0.00482571403982616,0.042525088462020855,0.1368137764556678,-0.1774168779105091,0.006736072894318935,-0.051409464353249716,0.015823506682545837,0.03312797407960183,0.08226886829039798,0.059793181139650806,-0.016481588022963376,-0.022794366022909747,-0.09441378952309713,0.05357899541630239,0.18221432665728463,0.17685905048281153,-0.14181761179620578,-0.028747373983103106,0.14794752978509398,0.6412569692126583,0.09213933835463295,0.13427691257953864,0.34596870253966566,-0.0847540171671668,0.007721870171177612,-0.1705977114320601,0.10501396856497022,0.1419209625454962,0.07189581910449744,0.01846899129847526,0.029557921747742234,0.062786925916879,-0.017333950566596576,SERC,2017,70361,0.001706904,0.11000587,SERC,2017,Spring
S171Fg44,-0.05333004117324603,-0.09351909415113105,-0.14730223918443108,-0.1515400034370604,-0.06730322174078203,0.14911954239152764,-0.006563811730452479,0.17036050711392575,0.1260825130476678,-0.06401132082649229,-0.10070706482667302,-0.1936820342430118,0.07957763968155036,-0.11892924727158821,-0.10390127719623173,-0.03383436988312318,-0.10740175725799511,0.7417197520123969,0.5540850122637465,-0.13073176428688804,-0.13682668304727238,-0.1572990185493655,0.018864088940636924,-0.046688820563285986,-0.11844012668312513,0.23956308539021023,-0.20417734673107518,-0.13948123471045398,0.025550392430640882,-0.12451714530182563,0.010090610727008235,-0.1414953167544071,-0.018767368339220634,SERC,2017,71429,0.002905544,0.18931849,SERC,2017,Spring
S171Fg45,-0.1417080296795178,-0.24361314350103574,-0.34056196414162543,-0.1466887472330636,-0.14372032723820669,0.09175050682825316,0.11685810044329063,-0.34870069465807513,-0.26220792212332394,0.039502715667739954,-0.16708176427196272,-0.20201947927514194,-0.28294762836885085,-0.20175965196961024,-0.13744632880050814,-0.26178003823055956,-0.11806186226578222,-0.05605864102746265,-0.20433168127786652,-0.16502540921914957,-0.18945448559588426,0.1465340069216152,-0.20520783480610322,-0.2044538141468399,-0.08166416401750456,-0.18879581950029015,-0.23613549191520225,-0.22072352660726785,0.21170093455977754,-0.08123246432538951,-0.17142318706131252,-0.4047983532980509,0.7039122650373009,SERC,2017,111002,0.022916986,0.65629826,SERC,2017,Spring
