sample,ME_saddlebrown,ME_salmon,ME_lightcyan,ME_tan,ME_midnightblue,ME_royalblue,ME_magenta,ME_red,ME_black,ME_darkred,ME_skyblue3,ME_blue,ME_cyan,ME_pink,ME_darkmagenta,ME_darkorange,ME_lightyellow,ME_steelblue,ME_turquoise,ME_greenyellow,ME_sienna3,ME_yellow,ME_lightgreen,ME_paleturquoise,ME_darkolivegreen,ME_skyblue,ME_white,ME_darkgrey,ME_darkturquoise,ME_grey60,ME_yellowgreen,ME_green,ME_orange,ME_brown,ME_darkgreen,ME_purple,ME_violet,SITE,YEAR,TREE_ID,RGR,growth,Site,Year,Season
S182Fg02,0.2212272629428752,-0.007309923387927017,0.22486558983770344,0.268493144151414,0.2265862203023847,0.23828366535002304,0.06743243299963049,0.23453904617482588,-0.113234528221278,0.12770665582642282,0.07750626520870922,-0.1547804232412507,-0.1441525509057292,-0.2243648695374066,0.1378482408199118,0.17734890911448525,-0.32649492347051107,-0.09919068451157922,0.113992071170917,-0.20613922419096767,0.3100583288415475,0.1599593328739894,-0.026903836715747458,0.31154989718137094,0.2826545069576636,0.5428209141705801,0.3705339303554533,0.25082443211551214,-0.02101607629083408,0.6205639879783192,0.11708277682422913,-0.17563488434996258,-0.007842747148152817,-0.10880368430446156,-0.1509651152431654,-0.17533961977638263,-0.04341637335934994,SERC,2018,130632,2.25571e-4,0.00496399,SERC,2018,Summer
S182Fg03,0.5584174170748964,0.20071022775706399,0.32867203010679574,0.31620902661764116,0.2586682267718193,0.38041283322283814,0.3130051905392625,0.3107203921366537,0.3247587733632004,0.3066375640417474,-0.05740304838128358,-0.19422043354667692,-0.3866159644204957,0.1447499279602092,0.15639839116471194,0.1686448996271539,-0.2620773133930113,-0.11683306960642217,0.11720058380395343,0.5440501061230374,0.31406223719955423,0.2595621336428098,0.5706709851562215,0.3622893626461458,0.22549844950195,0.36546885784526195,0.4536322815933598,0.5117825974332944,0.9117363842843331,0.6019875312447796,0.14909103942427232,0.12832436066616712,-0.03440724285716387,-0.2370094933267618,-0.11677480432817619,0.0056503862333234815,-0.09948649816823066,SERC,2018,140981,0.026852035,0.253352489,SERC,2018,Summer
S182Fg05,-0.14346749366083714,-0.15534618426323207,-0.1247392674364558,0.05137892146653542,-0.022960303292418573,-0.007167103737500391,0.01726788362461853,0.10206247519077033,0.1623469775212571,-0.06145223749667849,0.12596697044017188,0.086609452011684,0.016189396628487118,0.2138096598524818,0.2070476354565994,0.0268603608967963,0.11527582882927093,0.8815891259493225,0.08164216931857815,0.2487020396853547,0.001639429728899025,0.10392061321066197,-0.007243191567460616,0.03928672878815595,0.0867649035869011,-0.03596891815633461,0.05308062987994774,0.03901235162809189,0.014063540015217334,0.025004037333684146,0.15434745835757147,0.10885558194123562,0.06279657352747002,0.0233012365262152,0.2431844282316113,-0.11106529530955038,0.15671695138069056,SERC,2018,150147,0.011099398,0.30712148,SERC,2018,Summer
S182Fg06,-0.13080601019845223,0.02023509319642129,-0.07827152007884804,0.18394033984133198,0.3114094048854614,0.16102806017494148,0.04251583983947566,0.018623410071481942,-0.3421006229012415,-0.006711186505418348,0.14629666188451407,-0.09684265333423206,0.02271918317497298,-0.222222104605784,-0.008532796177638701,-0.25395117530026246,0.007047090777076373,0.05731724224801579,0.08398187645545047,-0.270606674370134,-0.31052220766960276,0.17236038126750336,0.508163359018615,0.3620328674521226,0.32703448751508446,0.4518101247253331,0.15658836015540217,-0.01172381074137355,-0.023590633178512094,-0.15512737729080894,0.04122861539424949,-0.07986357859048625,0.28380367555300423,-0.13209513825167923,-0.12464159454948524,-0.1529778569147022,0.15694562830129993,SERC,2018,160234,0.05258339,0.394748297,SERC,2018,Summer
S182Fg07,0.5839023078194646,0.6058593723852425,0.6130096964899368,0.2784812079018846,0.7156207829449758,0.3771050816123809,0.6462695236530428,0.40787523945699355,0.40326585380192653,0.47711901492226255,0.18383224772723833,0.9104891381780794,0.5088471603417583,0.47905393231062904,0.33471809832307214,0.49919328452004147,-0.2074784287604127,-0.21915899118392884,-0.9537696370934713,-0.3804839424910605,-0.4062273010591517,-0.47986995243774805,-0.24224166320927004,-0.4564035807802263,-0.3459735710934989,-0.23112093415889462,-0.37693807108234856,-0.19009198130506763,-0.2028832308730353,-0.2443055539638621,0.17906969990250424,-0.42124729873131705,-0.36178322538426766,-0.31415722074270586,-0.2600822020357871,-0.10581305586206882,-0.2180742373378793,SERC,2018,43245,0.0203423,0.44507626,SERC,2018,Summer
S182Fg08,-0.10619479624615472,-0.05728439760869794,0.010381117766588269,0.12934303935553818,-0.02781364473347348,0.008351276148113795,0.2572180990244422,0.07794303214875264,0.12601467676860922,0.029474101283506235,-0.021052083422753907,0.1141058851749764,0.10028060421791964,0.14974078117306075,0.1403201312164625,0.0638697594403832,0.1459668330260743,-0.07243963611032778,0.05522801147466293,0.1861558419114757,0.0784882767116595,-0.07786330176889612,-0.13322710252399458,-0.008229594498089151,0.13790729588693362,-0.028876241757509722,0.1289390574813067,0.09388528369690298,-0.06662865766979204,0.00880447304855462,0.12845126769901807,0.2154288223134004,-0.10788926621781848,0.039828916489815555,-0.035792336454125356,0.6759217133666184,0.0073237925715925025,SERC,2018,43247,0.002095766,0.01344353,SERC,2018,Summer
S182Fg10,-0.19537148379534233,-0.12396209567690099,-0.04141516969922378,0.055025968143940326,5.634647253210533e-4,0.02203789803044089,-0.060317846636660566,0.07121887977400047,7.847359964016174e-5,-0.0917691422982468,0.18268216821930813,0.02388198397308794,0.3375817863912092,0.10692149857453287,0.08778525505885097,0.21317798714153252,0.11470999836594122,-0.044769602021533295,0.10200149131236762,0.1155297983449075,-0.06103498929021509,-0.1644435366642186,-0.2518098752847033,-0.08362431955841076,0.0516900173506875,0.19639324908991962,0.12017661159001944,0.0044635907401521825,-0.02596643452532379,-0.09885841868828518,-0.14519194471165137,0.09958927770879557,0.19054526085075207,-0.011532261658996908,0.31156562464079296,0.5523144254227939,0.8864326365475886,SERC,2018,43420,8.2209e-4,0.07193787,SERC,2018,Summer
S182Fg18,-0.04245903421523681,0.17221125667495643,0.22852051156093675,0.11203532964671184,-0.15105094292778312,0.06692593742385863,-0.20766379522083345,0.02531058561164861,0.25106952039963787,0.12849316902521982,-0.19007366329281059,0.04093432600567661,-0.21317591782218834,-0.18350461799962836,-0.6468983062167222,-0.3575373845877597,0.009966691111479664,-0.06344894635212225,0.066917853635645,0.2183292258373975,0.1556243908139406,0.2515665215904469,0.04676582771896155,-0.41187913559062095,-0.2395082010706779,-0.0047868508452242635,-0.026803394867462162,-0.03038061536407371,-0.15269382222151442,-0.14841965506681395,0.060059043939965896,-0.11187848142831033,-0.4312057678125337,0.0816172400696964,-0.16103100967508807,0.08088778627129369,-0.0872633730791884,SERC,2018,80469,0.006729374,0.037964211,SERC,2018,Summer
S182Fg20,-0.1245664452667921,-0.2065490756018824,0.13399474742823247,0.0017606793346565733,-0.2061191684436007,0.055200929082069215,-0.22034254049136243,0.06103526651091418,0.16497483188473835,-0.03512250554932536,0.26685735744321604,-0.02893016782234209,0.21147641784673818,-0.13121418507180008,0.1846091061427047,0.22987592315606198,-0.1028488544912618,-0.06826489549064362,0.09854363452977466,0.0713621385706873,-0.38376399159385544,-0.08156549293605606,-0.12787485264116685,-0.04875378790130834,0.25287346505765507,-0.06907916355703643,-0.26033548827286096,0.2517247538950528,-0.058744544599058916,0.10674959371647082,0.11621118876325404,-0.029025188163868423,-0.09612012489048942,0.10254144197502815,0.3155181579903116,0.03758349016139328,-0.04104979932696454,SERC,2018,40756,0.001332255,0.10112488,SERC,2018,Summer
S182Fg23,-0.15975961397800642,-0.009926977788315722,0.0026336196946448367,-0.02372342905809408,-0.014731186125355898,0.05474340252453438,-0.2788337280430607,-0.6730732758105205,0.04388739933697808,0.07702893503982884,0.18767089470345757,-0.1626770534246975,-0.15179687030100525,-0.1802968177652534,0.04218706933287039,-0.07838983109099666,-0.4036106350946584,-0.15807879432642824,0.053837661832689065,-0.19750950500581976,0.050609807844133915,0.1684236334121547,-0.11361379828579768,-0.05644226060850534,-0.2276263423158515,-0.055781692296676524,-0.007942414579302639,-0.3717457342443725,-0.08695227601981816,-0.17944879283277168,0.011061766391175336,-0.267086423530714,0.12007222296760477,0.10552890509639412,-0.1958686012971897,-0.16062234885252147,-0.20128521941445543,SERC,2018,41628,0.003797322,0.14149114,SERC,2018,Summer
S182Fg25,-0.05095221994836407,-0.055634619448093114,0.023928577045597872,-0.14467284143251408,-0.1700414469888707,-0.010140537939082012,0.14580366464141517,-0.05898465689142226,0.16589339346501003,0.054115330305919564,0.20000224626239696,-0.07340502936814751,0.06807575051783307,0.15680172691086713,-0.021466474355088607,0.14129917280594073,-0.05367979221593818,-0.09456446100710268,0.04134135012681499,-0.061033689214520806,0.1896298305395233,-0.15296558400183574,-0.17550990600852512,-0.05753818382570963,-0.22654520331895325,-0.025084053480689896,0.05773105737995223,-0.13417275630700776,0.19815090884463132,-0.04329317094323175,0.05666215019364991,0.13064734495539496,0.01802919712487561,0.7450033688942284,-0.03845359548994678,0.014145882732389273,-0.03762678048763425,SERC,2018,41489,0.001927662,0.09098222,SERC,2018,Summer
S182Fg27,-0.17089130974978173,0.06355855006794235,-0.29475816644729247,-0.03533759385255439,0.037272477173798134,0.061851175123487,-0.15047286954575667,0.014212934819677605,0.09426549426191738,0.051059085563029544,0.018104625240022373,0.017822276958370197,0.028525405620406747,-0.22422950956778573,-0.030211344539766323,-0.1757326655478346,0.33203781435163443,-0.07171969791824992,0.06212150723132636,-0.036211508118399224,0.1004059800789172,0.1355495393590814,0.073605130760076,-0.15608912750179146,0.14455390692019282,-0.1926891707826526,-0.23224537595857103,0.34101988159791063,-0.06330798365788474,-0.12065978047433305,-0.7346635437299571,-0.23397758389419662,-0.1845456322535929,0.2733388519077844,0.1676444438220698,0.01274488684122813,-0.036041020226193765,SERC,2018,30900,0.002654465,0.08160344,SERC,2018,Summer
S182Fg28,-0.16941704696765209,0.04468669519795528,-0.3579883963639809,-0.7662255154536057,-0.1498504269452749,-0.08932898376548752,-0.04224898999889209,0.026674759688877985,-0.1705188258213378,-0.0066266521729367095,-0.4164461221695642,-0.08094682936498827,-0.17784107861728438,-0.25375999342077554,-0.2956042078531502,-0.29069304440403165,-0.020014948669744917,-0.06841917613380136,-0.005018381855953143,-0.20356700010683013,0.012073974219278905,0.21389859184799692,-0.008866433164691332,0.04187668986933974,-0.08039701819987641,-0.29462969147622975,-0.26969102824352464,0.015862701599169905,-0.03113346388496034,-0.033845056345231044,-0.18192557104434337,-0.08133169649837046,-0.35150712982324,-0.23505573282347778,-0.04004248338608796,-0.11262058805640329,-0.06211370211988008,SERC,2018,31048,0.004991984,0.09763422,SERC,2018,Summer
S182Fg29,-0.14328991411558825,-0.2186022135151203,0.06260077370086797,0.06693474745147504,0.00797529588731112,-0.061446305188603195,-0.028122660560074546,-0.14536180907770863,-0.10845436094782933,-0.05513661025927243,0.061112857889345604,-0.10358981953216885,-0.12124757719262852,0.12354364026987409,0.047887062133057684,0.055600153527104054,-0.17501650523263856,-0.05439172252165744,0.06022566399257839,-0.010697707944627701,0.12167365899782225,-0.05437738164010569,-0.16021519903209833,0.1392873813213451,-0.1654072005968873,0.12262752723124919,0.1567440548175943,-0.1882225562049863,0.0052478725467183405,0.08854086454908092,0.08933762480178804,0.09982435370379615,0.29554363372042075,0.011598056528533178,-0.12689690314875549,-0.10616265192439155,-0.11808786611771706,SERC,2018,30971,0.002564914,0.1375886,SERC,2018,Summer
S182Fg36,0.10275193451735108,0.18206629974102947,-0.20214726689613952,-0.05025663675573435,-0.13588020649513458,-0.06328199580394861,-0.3244035824786996,-0.12129368387512854,-0.21113767458865046,-0.7241141443723974,-0.06337843496075263,-0.05249119956947463,-0.1333253986607761,0.17001478577671356,-0.2783542415390604,-0.033475674763994115,0.007300197861071318,-0.11830161117466483,-0.04730875928674976,-0.2264122608349899,-0.33312533394700417,-0.09581847869491823,0.26360189366717035,0.21632719099291958,-0.28956444837727485,-0.13104674311494102,-0.2596387617794868,-0.2573767269842846,-0.15915322128273918,-0.23789053185656409,0.185455149796937,0.6076494351155645,0.3316131520516244,0.0845200165278266,-0.14908571515353505,-0.17340896868767677,0.013136459979275004,SERC,2018,20948,0.010631794,0.15574312,SERC,2018,Summer
S182Fg39,0.1367335257838206,0.029506399394553094,-0.12272553198445575,-0.013805086093510978,-0.1720669504370754,-0.2311442049284489,0.16949619184139658,0.12642623550047424,0.09643687363441716,0.020854687734213232,-0.6506158044195495,-0.06429592668467154,-0.12357196846766495,0.25363481519854625,0.24117798991304595,-0.18251821792722922,0.13935002695603826,0.1029469794524833,0.03206862326743973,0.3399922093667842,0.328386825292286,0.1258994996723544,-0.10719138105349708,0.002974744821319413,0.43619611428225064,-0.1045554602663077,-0.07535278593400228,-0.1896366014167346,-0.03516198521417997,-0.06806153612290777,0.19831213213418758,0.2887473661875866,-0.05006890880615168,-0.08124143401027673,-0.01151029825296634,-0.10139589464646187,0.029051488984213215,SERC,2018,50913,0.007153144,0.18249369,SERC,2018,Summer
S182Fg42,-0.21576029445112269,-0.6103921114896351,0.02766864310734847,-0.18299692793298478,-0.277289564899054,-0.15375066255540618,-0.0813920805154464,-0.15414590302494366,-0.12524599309992474,-0.19391009545291252,0.2125926461193952,-0.07603312226739078,0.45073480035100594,0.2308808377613127,0.011220076401711255,0.2844707841800782,-0.15718604392803723,-0.08213356881373823,0.04385324920387156,0.07362389019592193,-0.04912173102865944,-0.5218403482350281,-0.12559249943300757,-0.36483859051516604,-0.08800600225361824,-0.24882652067748612,0.3255801598466018,-0.2845213463187286,-0.10053454770451588,-0.024937515082497606,0.04250548604818376,0.06508722839314707,0.3285542078776073,0.04834477524487765,0.6676981829337651,0.09609762917543908,-0.07557324325370009,SERC,2018,70361,0.001749698,0.11300855,SERC,2018,Summer
S182Fg44,-0.04652426917117551,0.1155877247660286,-0.24393711244754301,-0.10518869499976799,-0.08738231212749109,-0.09283671788822745,-0.042462476267730476,0.025699147439616928,-0.2581128710725848,0.10844818263411204,-0.035665514206052025,0.01293426927441704,-0.17794817740432983,-0.3079083611774464,-0.3049204515624563,-0.3347494050995142,0.5229438318720399,0.06748910119071802,0.0460653805143734,-0.1341515409098514,0.12840465987567704,0.25995572105124953,0.21510420598757823,0.13707733451839427,-0.0618202696716814,-0.16745943597080212,-0.10754793520163367,0.25039740928208726,-0.03007016134474262,-0.029552620530420716,-0.4372919026840424,-0.09610160757787595,-0.17616358958410233,-0.14420539664100585,-0.1579609032636439,-0.05241509717581876,-0.08135944980349522,SERC,2018,71429,0.002858542,0.18687598,SERC,2018,Summer
S182Fg45,0.09642748362609835,0.010585979598612235,-0.19029287538471343,-0.141395678332363,-0.1429097192755397,-0.7168437468859831,-0.2227482564047673,-0.3494820758449644,-0.5041873913844854,-0.20609415226907377,-0.22799027028500948,-0.11856467342025045,-0.11475500129823074,-0.30165114664234827,-0.005211233719116314,-0.15329383568795474,0.3138091321055875,0.2223724083316602,-0.05292434963426816,-0.07093219684836548,-0.24726184555475056,-0.222351891549442,-0.19762166338866144,0.03109638318871395,-0.22032489016099951,-0.08921579652155907,-0.2065108871804446,-0.1011008731015458,-0.07136166722398767,-0.06725047867316185,-0.029802437500991926,-0.24800702821998694,0.1705757111041522,-0.25152244750103375,-0.13650527534059884,-0.22352482299850188,-0.1482293950699716,SERC,2018,111002,0.018411789,0.53850531,SERC,2018,Summer
