sample.description,Site,Year,Season,Tree_ID,growth.signal
H173Fg02,HF,2017,Fall,10481,yes
H171Fg02,HF,2017,Spring,10481,yes
H172Fg02,HF,2017,Summer,10481,yes
H181Fg02,HF,2018,Spring,10481,yes
H173Fg01,HF,2017,Fall,30156,yes
H171Fg01,HF,2017,Spring,30156,yes
H172Fg01,HF,2017,Summer,30156,yes
H183Fg01,HF,2018,Fall,30156,yes
H181Fg01,HF,2018,Spring,30156,yes
H182Fg01,HF,2018,Summer,30156,yes
H173Fg40,HF,2017,Fall,31078,no
H171Fg40,HF,2017,Spring,31078,no
H172Fg40,HF,2017,Summer,31078,no
H183Fg40,HF,2018,Fall,31078,yes
H181Fg40,HF,2018,Spring,31078,yes
H182Fg40,HF,2018,Summer,31078,yes
H173Fg09,HF,2017,Fall,60850,yes
H171Fg09,HF,2017,Spring,60850,yes
H172Fg09,HF,2017,Summer,60850,yes
H183Fg09,HF,2018,Fall,60850,yes
H181Fg09,HF,2018,Spring,60850,yes
H182Fg09,HF,2018,Summer,60850,yes
H173Fg08,HF,2017,Fall,81091,yes
H171Fg08,HF,2017,Spring,81091,yes
H183Fg08,HF,2018,Fall,81091,yes
H181Fg08,HF,2018,Spring,81091,yes
H173Fg07,HF,2017,Fall,81099,yes
H171Fg07,HF,2017,Spring,81099,yes
H172Fg07,HF,2017,Summer,81099,yes
H183Fg07,HF,2018,Fall,81099,yes
H181Fg07,HF,2018,Spring,81099,yes
H182Fg07,HF,2018,Summer,81099,yes
H173Fg25,HF,2017,Fall,121716,yes
H171Fg25,HF,2017,Spring,121716,yes
H172Fg25,HF,2017,Summer,121716,yes
H183Fg25,HF,2018,Fall,121716,yes
H182Fg25,HF,2018,Summer,121716,yes
H173Fg24,HF,2017,Fall,141939,yes
H171Fg24,HF,2017,Spring,141939,yes
H172Fg24,HF,2017,Summer,141939,yes
H182Fg24,HF,2018,Summer,141939,yes
H173Fg14,HF,2017,Fall,150496,yes
H171Fg14,HF,2017,Spring,150496,yes
H172Fg14,HF,2017,Summer,150496,yes
H183Fg14,HF,2018,Fall,150496,yes
H181Fg14,HF,2018,Spring,150496,yes
H182Fg14,HF,2018,Summer,150496,yes
H173Fg38,HF,2017,Fall,211039,yes
H171Fg38,HF,2017,Spring,211039,yes
H183Fg38,HF,2018,Fall,211039,no
H173Fg37,HF,2017,Fall,220932,yes
H171Fg37,HF,2017,Spring,220932,yes
H172Fg37,HF,2017,Summer,220932,yes
H183Fg37,HF,2018,Fall,220932,yes
H181Fg37,HF,2018,Spring,220932,yes
H182Fg37,HF,2018,Summer,220932,yes
H173Fg36,HF,2017,Fall,241504,yes
H171Fg36,HF,2017,Spring,241504,yes
H172Fg36,HF,2017,Summer,241504,yes
H183Fg36,HF,2018,Fall,241504,yes
H182Fg36,HF,2018,Summer,241504,yes
H173Fg28,HF,2017,Fall,260845,yes
H171Fg28,HF,2017,Spring,260845,yes
H172Fg28,HF,2017,Summer,260845,yes
H183Fg28,HF,2018,Fall,260845,yes
H181Fg28,HF,2018,Spring,260845,yes
H182Fg28,HF,2018,Summer,260845,yes
H173Fg29,HF,2017,Fall,271124,yes
H171Fg29,HF,2017,Spring,271124,yes
H172Fg29,HF,2017,Summer,271124,yes
H183Fg29,HF,2018,Fall,271124,yes
H182Fg29,HF,2018,Summer,271124,yes
H173Fg30,HF,2017,Fall,281050,yes
H171Fg30,HF,2017,Spring,281050,yes
H172Fg30,HF,2017,Summer,281050,yes
H183Fg30,HF,2018,Fall,281050,yes
H181Fg30,HF,2018,Spring,281050,yes
H182Fg30,HF,2018,Summer,281050,yes
H173Fg32,HF,2017,Fall,281525,no
H171Fg32,HF,2017,Spring,281525,no
H172Fg32,HF,2017,Summer,281525,no
H183Fg32,HF,2018,Fall,281525,yes
H182Fg32,HF,2018,Summer,281525,yes
H173Fg43,HF,2017,Fall,321651,yes
H171Fg43,HF,2017,Spring,321651,yes
H172Fg43,HF,2017,Summer,321651,yes
H183Fg43,HF,2018,Fall,321651,yes
H182Fg43,HF,2018,Summer,321651,yes
H173Fg42,HF,2017,Fall,331632,yes
H171Fg42,HF,2017,Spring,331632,yes
H172Fg42,HF,2017,Summer,331632,yes
H183Fg42,HF,2018,Fall,331632,yes
H181Fg42,HF,2018,Spring,331632,yes
H182Fg42,HF,2018,Summer,331632,yes
H173Fg46,HF,2017,Fall,341026,yes
H171Fg46,HF,2017,Spring,341026,yes
H172Fg46,HF,2017,Summer,341026,yes
H183Fg46,HF,2018,Fall,341026,yes
H181Fg46,HF,2018,Spring,341026,yes
H182Fg46,HF,2018,Summer,341026,yes
H173Fg45,HF,2017,Fall,351005,yes
H171Fg45,HF,2017,Spring,351005,yes
H172Fg45,HF,2017,Summer,351005,yes
H183Fg45,HF,2018,Fall,351005,yes
H181Fg45,HF,2018,Spring,351005,yes
H182Fg45,HF,2018,Summer,351005,yes
S173Fg36,SERC,2017,Fall,20948,yes
S171Fg36,SERC,2017,Spring,20948,yes
S172Fg36,SERC,2017,Summer,20948,yes
S183Fg36,SERC,2018,Fall,20948,yes
S181Fg36,SERC,2018,Spring,20948,yes
S182Fg36,SERC,2018,Summer,20948,yes
S193Fg36,SERC,2019,Fall,20948,yes
S191Fg36,SERC,2019,Spring,20948,yes
S192Fg36,SERC,2019,Summer,20948,yes
S201Fg36,SERC,2020,Spring,20948,yes
S173Fg27,SERC,2017,Fall,30900,yes
S171Fg27,SERC,2017,Spring,30900,yes
S183Fg27,SERC,2018,Fall,30900,yes
S181Fg27,SERC,2018,Spring,30900,yes
S182Fg27,SERC,2018,Summer,30900,yes
S193Fg27,SERC,2019,Fall,30900,yes
S191Fg27,SERC,2019,Spring,30900,yes
S192Fg27,SERC,2019,Summer,30900,yes
S201Fg27,SERC,2020,Spring,30900,yes
S173Fg29,SERC,2017,Fall,30971,yes
S171Fg29,SERC,2017,Spring,30971,yes
S172Fg29,SERC,2017,Summer,30971,yes
S183Fg29,SERC,2018,Fall,30971,yes
S181Fg29,SERC,2018,Spring,30971,yes
S182Fg29,SERC,2018,Summer,30971,yes
S193Fg29,SERC,2019,Fall,30971,yes
S191Fg29,SERC,2019,Spring,30971,yes
S192Fg29,SERC,2019,Summer,30971,yes
S201Fg29,SERC,2020,Spring,30971,yes
S173Fg28,SERC,2017,Fall,31048,yes
S171Fg28,SERC,2017,Spring,31048,yes
S172Fg28,SERC,2017,Summer,31048,yes
S183Fg28,SERC,2018,Fall,31048,yes
S181Fg28,SERC,2018,Spring,31048,yes
S182Fg28,SERC,2018,Summer,31048,yes
S193Fg28,SERC,2019,Fall,31048,yes
S192Fg28,SERC,2019,Summer,31048,yes
S201Fg28,SERC,2020,Spring,31048,yes
S173Fg20,SERC,2017,Fall,40756,yes
S171Fg20,SERC,2017,Spring,40756,yes
S172Fg20,SERC,2017,Summer,40756,yes
S183Fg20,SERC,2018,Fall,40756,yes
S181Fg20,SERC,2018,Spring,40756,yes
S182Fg20,SERC,2018,Summer,40756,yes
S191Fg20,SERC,2019,Spring,40756,yes
S192Fg20,SERC,2019,Summer,40756,yes
S201Fg20,SERC,2020,Spring,40756,yes
S173Fg25,SERC,2017,Fall,41489,yes
S171Fg25,SERC,2017,Spring,41489,yes
S172Fg25,SERC,2017,Summer,41489,yes
S183Fg25,SERC,2018,Fall,41489,yes
S181Fg25,SERC,2018,Spring,41489,yes
S182Fg25,SERC,2018,Summer,41489,yes
S193Fg25,SERC,2019,Fall,41489,yes
S191Fg25,SERC,2019,Spring,41489,yes
S201Fg25,SERC,2020,Spring,41489,yes
S173Fg23,SERC,2017,Fall,41628,yes
S171Fg23,SERC,2017,Spring,41628,yes
S172Fg23,SERC,2017,Summer,41628,yes
S183Fg23,SERC,2018,Fall,41628,yes
S181Fg23,SERC,2018,Spring,41628,yes
S182Fg23,SERC,2018,Summer,41628,yes
S193Fg23,SERC,2019,Fall,41628,yes
S191Fg23,SERC,2019,Spring,41628,yes
S192Fg23,SERC,2019,Summer,41628,yes
S201Fg23,SERC,2020,Spring,41628,yes
S173Fg07,SERC,2017,Fall,43245,yes
S171Fg07,SERC,2017,Spring,43245,yes
S172Fg07,SERC,2017,Summer,43245,yes
S183Fg07,SERC,2018,Fall,43245,yes
S181Fg07,SERC,2018,Spring,43245,yes
S182Fg07,SERC,2018,Summer,43245,yes
S193Fg07,SERC,2019,Fall,43245,yes
S191Fg07,SERC,2019,Spring,43245,yes
S192Fg07,SERC,2019,Summer,43245,yes
S201Fg07,SERC,2020,Spring,43245,yes
S173Fg08,SERC,2017,Fall,43247,no
S171Fg08,SERC,2017,Spring,43247,no
S172Fg08,SERC,2017,Summer,43247,no
S183Fg08,SERC,2018,Fall,43247,no
S181Fg08,SERC,2018,Spring,43247,no
S182Fg08,SERC,2018,Summer,43247,no
S193Fg08,SERC,2019,Fall,43247,no
S191Fg08,SERC,2019,Spring,43247,no
S192Fg08,SERC,2019,Summer,43247,no
S201Fg08,SERC,2020,Spring,43247,no
S173Fg10,SERC,2017,Fall,43420,yes
S171Fg10,SERC,2017,Spring,43420,yes
S172Fg10,SERC,2017,Summer,43420,yes
S183Fg10,SERC,2018,Fall,43420,yes
S181Fg10,SERC,2018,Spring,43420,yes
S182Fg10,SERC,2018,Summer,43420,yes
S193Fg10,SERC,2019,Fall,43420,yes
S191Fg10,SERC,2019,Spring,43420,yes
S192Fg10,SERC,2019,Summer,43420,yes
S201Fg10,SERC,2020,Spring,43420,yes
S173Fg39,SERC,2017,Fall,50913,yes
S171Fg39,SERC,2017,Spring,50913,yes
S172Fg39,SERC,2017,Summer,50913,yes
S183Fg39,SERC,2018,Fall,50913,yes
S181Fg39,SERC,2018,Spring,50913,yes
S182Fg39,SERC,2018,Summer,50913,yes
S193Fg39,SERC,2019,Fall,50913,yes
S191Fg39,SERC,2019,Spring,50913,yes
S192Fg39,SERC,2019,Summer,50913,yes
S201Fg39,SERC,2020,Spring,50913,yes
S173Fg42,SERC,2017,Fall,70361,yes
S171Fg42,SERC,2017,Spring,70361,yes
S172Fg42,SERC,2017,Summer,70361,yes
S183Fg42,SERC,2018,Fall,70361,yes
S181Fg42,SERC,2018,Spring,70361,yes
S182Fg42,SERC,2018,Summer,70361,yes
S193Fg42,SERC,2019,Fall,70361,yes
S191Fg42,SERC,2019,Spring,70361,yes
S192Fg42,SERC,2019,Summer,70361,yes
S201Fg42,SERC,2020,Spring,70361,yes
S173Fg44,SERC,2017,Fall,71429,yes
S171Fg44,SERC,2017,Spring,71429,yes
S172Fg44,SERC,2017,Summer,71429,yes
S183Fg44,SERC,2018,Fall,71429,yes
S181Fg44,SERC,2018,Spring,71429,yes
S182Fg44,SERC,2018,Summer,71429,yes
S193Fg44,SERC,2019,Fall,71429,yes
S192Fg44,SERC,2019,Summer,71429,yes
S201Fg44,SERC,2020,Spring,71429,yes
S173Fg18,SERC,2017,Fall,80469,yes
S171Fg18,SERC,2017,Spring,80469,yes
S172Fg18,SERC,2017,Summer,80469,yes
S181Fg18,SERC,2018,Spring,80469,yes
S182Fg18,SERC,2018,Summer,80469,yes
S191Fg18,SERC,2019,Spring,80469,yes
S192Fg18,SERC,2019,Summer,80469,yes
S201Fg18,SERC,2020,Spring,80469,yes
S173Fg45,SERC,2017,Fall,111002,yes
S171Fg45,SERC,2017,Spring,111002,yes
S172Fg45,SERC,2017,Summer,111002,yes
S183Fg45,SERC,2018,Fall,111002,yes
S181Fg45,SERC,2018,Spring,111002,yes
S182Fg45,SERC,2018,Summer,111002,yes
S193Fg45,SERC,2019,Fall,111002,yes
S191Fg45,SERC,2019,Spring,111002,yes
S192Fg45,SERC,2019,Summer,111002,yes
S201Fg45,SERC,2020,Spring,111002,yes
S173Fg02,SERC,2017,Fall,130632,no
S171Fg02,SERC,2017,Spring,130632,no
S172Fg02,SERC,2017,Summer,130632,no
S183Fg02,SERC,2018,Fall,130632,no
S181Fg02,SERC,2018,Spring,130632,no
S182Fg02,SERC,2018,Summer,130632,no
S193Fg02,SERC,2019,Fall,130632,yes
S191Fg02,SERC,2019,Spring,130632,yes
S192Fg02,SERC,2019,Summer,130632,yes
S201Fg02,SERC,2020,Spring,130632,yes
S173Fg03,SERC,2017,Fall,140981,yes
S171Fg03,SERC,2017,Spring,140981,yes
S172Fg03,SERC,2017,Summer,140981,yes
S183Fg03,SERC,2018,Fall,140981,yes
S181Fg03,SERC,2018,Spring,140981,yes
S182Fg03,SERC,2018,Summer,140981,yes
S193Fg03,SERC,2019,Fall,140981,yes
S191Fg03,SERC,2019,Spring,140981,yes
S192Fg03,SERC,2019,Summer,140981,yes
S201Fg03,SERC,2020,Spring,140981,yes
S173Fg04,SERC,2017,Fall,142546,yes
S171Fg04,SERC,2017,Spring,142546,yes
S172Fg04,SERC,2017,Summer,142546,yes
S181Fg04,SERC,2018,Spring,142546,yes
S182Fg04,SERC,2018,Summer,142546,yes
S193Fg04,SERC,2019,Fall,142546,yes
S191Fg04,SERC,2019,Spring,142546,yes
S192Fg04,SERC,2019,Summer,142546,yes
S201Fg04,SERC,2020,Spring,142546,yes
S173Fg05,SERC,2017,Fall,150147,yes
S171Fg05,SERC,2017,Spring,150147,yes
S172Fg05,SERC,2017,Summer,150147,yes
S183Fg05,SERC,2018,Fall,150147,yes
S181Fg05,SERC,2018,Spring,150147,yes
S182Fg05,SERC,2018,Summer,150147,yes
S193Fg05,SERC,2019,Fall,150147,yes
S192Fg05,SERC,2019,Summer,150147,yes
S201Fg05,SERC,2020,Spring,150147,yes
S173Fg06,SERC,2017,Fall,160234,yes
S171Fg06,SERC,2017,Spring,160234,yes
S172Fg06,SERC,2017,Summer,160234,yes
S181Fg06,SERC,2018,Spring,160234,yes
S182Fg06,SERC,2018,Summer,160234,yes
S191Fg06,SERC,2019,Spring,160234,yes
S192Fg06,SERC,2019,Summer,160234,yes
S201Fg06,SERC,2020,Spring,160234,yes