SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class
SERC,2017,10088,1,SERC1008812019,FAGR,29.4859809663907,29.804398920205,194.355389940898,0.0505146196103488,2.66184006827065,29.4995143041763,29.804398920205,0.997723647915893,0.116771632115935,-99,0.0963312045195424,0.0102821984443238,0.304884616028698,175,0.00402097503071275,29.4995143041763,-99,113,Inf,177,129,234,139,219,Inf,105,80,1,1,1,1
SERC,2018,10088,1,SERC1008812019,FAGR,29.8000089306713,30.1665214487665,181.263824919513,0.0464269411336112,1.14799372776162,29.8130331423185,30.1665214487665,0.995226483718991,0.139888899875245,29.804398920205,-0.0895415662818767,0.011787096503987,0.353488306448,178,0.00425362858488398,29.8130331423185,29.804398920205,107,Inf,180,127,243,138,226,Inf,116,88,1,1,1,1
SERC,2019,10088,1,SERC1008812019,FAGR,30.1709025773791,30.4630655148236,175.933399786256,0.0635822984252022,1.48764537038398,30.1771597732405,30.4630655148236,0.995764685697477,0.120133313075128,30.1665214487665,-0.206348598582901,0.00942964373037869,0.2859057415831,170,0.00464324544065065,30.1771597732405,30.1665214487665,110,Inf,170,129,216,138,205,Inf,87,67,1,1,0,1
SERC,2017,10263,1,SERC1026312019,FAGR,18.4392127861558,19.2706933963138,202.878221484295,0.0396243069663151,2.89436620423251,18.4995088944206,19.2706933963138,0.996755274983222,0.286159763447568,-99,0.14173854027698,0.0408412794970934,0.771184501893199,176,0.00823643075992209,18.4995088944206,-99,112,Inf,180,126,252,135,234,Inf,126,99,1,0,1,1
SERC,2018,10263,1,SERC1026312019,FAGR,19.2477945788804,20.0267277564192,196.314353119242,0.0430887994958565,1.93198157267574,19.2787457250919,20.0267277564192,0.994129539790076,0.293765869711843,19.2706933963138,-0.138452370659777,0.038064537889829,0.7479820313273,181,0.0083904956190537,19.2787457250919,19.2706933963138,107,Inf,183,127,250,138,233,Inf,123,95,1,0,1,1
SERC,2019,10263,1,SERC1026312019,FAGR,20.0308738026238,20.5403563447346,154.651395382302,0.0851510489641032,0.672205051931541,20.0390409301594,20.5403563447346,0.997090515261839,0.187017479548439,20.0267277564192,-0.268132223665152,0.0247091358735831,0.501315414575203,159,0.0108421440757986,20.0390409301594,20.0267277564192,111,Inf,160,128,194,135,185,Inf,66,50,1,0,0,1
SERC,2017,10393,1,SERC1039312019,FAGR,67.286116019436,67.5635494045996,205.195100453246,0.0471937128076785,4.81992078311125,67.3,67.5635494045996,0.996121352443922,0.0985804988497745,-99,-0.197685803110926,0.0039083909811195,0.263549404599601,172,0.00327309498082684,67.3,-99,109,Inf,174,125,235,134,220,Inf,110,86,1,1,1,1
SERC,2018,10393,1,SERC1039312019,FAGR,67.5781432069491,67.9137400657778,205.023747505273,0.0504049211603946,5.01849354314345,67.5893328723582,67.9137400657778,0.992954114352879,0.129019254283594,67.5635494045996,-0.0774378325944235,0.00478819861702018,0.324407193419603,173,0.00422870836828793,67.5893328723582,67.5635494045996,106,Inf,174,125,232,135,217,Inf,107,82,1,1,1,1
SERC,2019,10393,1,SERC1039312019,FAGR,67.9347485971203,68.2291352375359,151.68239797656,0.0696966239463107,0.444499973200337,67.9409194086386,68.2291352375359,0.996922822236212,0.121564823047375,67.9137400657778,-1.37582215464332,0.00423318122393557,0.288215828897293,163,0.00512829896977962,67.9409194086386,67.9137400657778,108,Inf,164,126,206,135,195,Inf,80,60,1,1,0,0
HF,2017,10481,1,HF1048112018,FAGR,19.0965606226705,19.2772073424914,184.259446971282,0.100648681817723,4.17821074423442,19.0999984657079,19.2772073424914,0.996171432439897,0.0696517060735025,-99,-0.770121414839388,0.00923517658670159,0.177208876783503,170,0.00454447247072309,19.0999984657079,-99,131,Inf,170,144,200,150,192,Inf,56,42,1,0,0,0
HF,2018,10481,1,HF1048112018,FAGR,19.2899248832705,19.5443600023761,183.686226674734,0.0853679847659379,3.39221193960939,19.2945860919541,19.5443600023761,0.996364330496494,0.110809287096384,19.2772073424914,-0.53936140456105,0.0128622106934575,0.249773910422,169,0.00542791810595489,19.2945860919541,19.2772073424914,123,Inf,170,139,204,146,195,Inf,65,49,1,0,0,0
SERC,2017,10824,1,SERC1082412019,FAGR,80.8916053298551,81.157759166915,172.819441401517,0.0257570439685955,3.49566143436362,81.0000028482863,81.157759166915,0.975836404253207,0.0518509756840762,-99,1.07765997479566,0.00194571467240046,0.157756318628699,124,0.00171379530917193,81.0000028482863,-99,110,Inf,158,114,260,119,232,Inf,146,113,1,1,0,1
SERC,2018,10824,1,SERC1082412019,FAGR,81.1659148459825,81.2895820917574,158.875823162785,0.13431818103946,1.20256289540719,81.1672735154739,81.2895820917574,0.965772772904927,0.0537270561747025,81.157759166915,-1.45608530253736,0.00150573638686957,0.122308576283501,158,0.0041465053378289,81.1672735154739,81.157759166915,124,Inf,158,137,180,142,174,Inf,43,32,1,1,0,0
SERC,2019,10824,1,SERC1082412019,FAGR,81.2925491495291,81.4706354044755,162.826758706071,0.0876216282111988,2.84063540550288,81.2987515618211,81.4706354044755,0.992466746517109,0.0721875400200348,81.2895820917574,-3.23356461770164,0.00211199304425502,0.171883842654395,151,0.00390036954860307,81.2987515618211,81.2895820917574,113,Inf,152,124,185,129,176,Inf,61,47,1,1,0,0
SERC,2017,10825,1,SERC1082512019,FAGR,91.711481778492,92.3615328864713,167.085080817746,0.0235331321201595,1.71323603149992,91.9,92.3565174941484,0.996354817562358,0.149790822821511,-99,-0.377749455718164,0.00495524863365482,0.4565174941484,144,0.00382436775734618,91.9,-99,106,351,169,113,276,120,249,245,163,129,1,1,0,1
SERC,2018,10825,1,SERC1082512019,FAGR,92.3390283803259,92.8612105244495,205.990689553758,0.0400783529278031,3.54233330523238,92.365460647348,92.8612105244495,0.992086379656484,0.18857242433413,92.3565174941484,0.517764516646948,0.00535291227466406,0.495749877101503,174,0.00523148138648821,92.365460647348,92.3565174941484,101,Inf,177,119,249,130,231,Inf,130,101,1,1,1,1
SERC,2019,10825,1,SERC1082512019,FAGR,92.8553756788218,93.4596087856879,175.890444493562,0.0406768738396886,1.2774304586115,92.8867085023732,93.4596087856879,0.995247342355559,0.217004554047045,92.8612105244495,-0.492038772286029,0.00614878895005955,0.572900283314709,170,0.00614432439817847,92.8867085023732,92.8612105244495,98,Inf,172,116,244,127,225,Inf,128,98,1,1,0,0
HF,2017,11825,1,HF1182512018,FAGR,8.99792310850675,9.00960500275373,183.031615934514,0.133465236915328,1.18869849233504,8.9980694663552,9.00960500275373,0.965421810950582,0.00528580647080948,-99,0.0110600741318301,0.0012811801986099,0.0115355363985294,182,0.000389516752981933,8.9980694663552,-99,149,Inf,182,161,204,166,198,Inf,43,32,1,0,1,1
HF,2018,11825,1,HF1182512018,FAGR,9.01826829723347,9.0513711441873,173.093956040896,0.0707846221441857,0.92320136603489,9.0191259357447,9.0513711441873,0.986265571534893,0.0140350850830298,9.00960500275373,-0.294793673629231,0.00356882741236131,0.0322452084425997,174,0.000585695566178046,9.0191259357447,9.00960500275373,123,Inf,175,139,216,147,206,Inf,77,59,1,0,1,1
HF,2017,12775,1,HF1277512018,FAGR,4.99692821836966,5.00000639227916,126.465833776888,-1.93383450750595,3.0985630042246,4.99999895206691,5.00000639227916,0,0.0020190764539983,-99,0,1.48804165478467e-06,7.44021224985403e-06,365,0,4.99999895206691,-99,124,-Inf,124,124,122,124,123,-Inf,-2,-1,0,0,0,1
HF,2018,12775,1,HF1277512018,FAGR,4.99134954918947,4.99712147460123,114.000411559685,0.00836090282353628,0.994104128339335,4.99134954918947,4.99712147460123,0.206955001895533,0.00153503524240691,5.00000639227916,0.322245400923339,0.00115571763495481,0.00577192541175986,115,NA,4.99134954918947,5.00000639227916,-Inf,Inf,115,-237,467,-148,378,Inf,704,526,0,0,0,1
SERC,2017,20948,1,SERC2094812019,FAGR,14.4956188978263,14.7432336839706,194.66178276587,0.0557839409181213,2.50485696695692,14.5,14.7432336839706,0.992084966687031,0.0950606132528121,-99,-0.0556452678774946,0.0166355948188666,0.243233683970599,178,0.0034528994837153,14.5,-99,106,Inf,179,131,231,142,218,Inf,100,76,1,0,1,1
SERC,2018,20948,1,SERC2094812019,FAGR,14.7449760823414,14.9030787517719,192.990573632492,0.0695788721135078,7.40667862530412,14.7480723585315,14.9030787517719,0.992355371782907,0.0639150036925141,14.7432336839706,0.191596321646682,0.0104554325542821,0.1550063932404,164,0.00274972450843336,14.7480723585315,14.7432336839706,108,Inf,165,127,207,135,196,Inf,80,61,1,0,0,1
SERC,2019,20948,1,SERC2094812019,FAGR,14.9047336094368,15.0662598252916,169.505857137196,0.073709421817008,1.56113798815208,14.908270884023,15.0662598252916,0.996742172744326,0.0675821714527201,14.9030787517719,-0.389162571058257,0.0105416432275667,0.157988941268599,163,0.0029752979987876,14.908270884023,14.9030787517719,112,Inf,164,129,204,136,194,Inf,75,58,1,0,0,1
SERC,2017,20961,1,SERC2096112019,FAGR,61.7826111290379,61.969118322239,180.21123087057,0.0468320257915438,2.91464764584425,61.8,61.969118322239,0.988447833180883,0.0597627690626858,-99,0.0185497871698383,0.00273280491583971,0.169118322239001,157,0.00218336468119418,61.8,-99,109,Inf,161,118,222,126,207,Inf,104,81,1,1,0,1
SERC,2018,20961,1,SERC2096112019,FAGR,61.9779697833923,62.1805347378677,195.060105707215,0.0804112630402167,19.6978488107073,61.98536221998,62.1805347378677,0.991642003567378,0.0813973357842003,61.969118322239,1.22104165157591,0.00314374048610944,0.195172517887706,158,0.00407157728621144,61.98536221998,61.969118322239,117,Inf,159,128,195,135,186,Inf,67,51,1,1,0,1
SERC,2019,20961,1,SERC2096112019,FAGR,62.2001357232285,62.4446661413261,162.868449855368,0.079575906532487,1.99661339846767,62.2051324664942,62.4446661413261,0.996715356573855,0.100004740836549,62.1805347378677,-1.78025638966342,0.00384331097769763,0.239533674831904,154,0.00486379350674326,62.2051324664942,62.1805347378677,106,Inf,155,122,191,129,182,Inf,69,53,1,1,0,0
HF,2017,22660,1,HF2266012018,FAGR,11.2978783143667,11.3758593475266,199.204740177836,0.0913881087067877,3.22939556489368,11.2992059780641,11.3758593475266,0.995992664165562,0.0326293547414432,-99,-0.204589591999656,0.00676105319731812,0.0766533694625,186,0.00178079636732953,11.2992059780641,-99,142,Inf,187,157,219,164,211,Inf,62,47,1,0,1,1
HF,2018,22660,1,HF2266012018,FAGR,11.3796160122822,11.5636539247716,162.257015502568,0.0822894024205636,0.278087013467863,11.3825422074653,11.5636539247716,0.997514097728187,0.0799993460973726,11.3758593475266,-0.58778342399426,0.0157861004367073,0.181111717306299,178,0.00378532646403507,11.3825422074653,11.3758593475266,128,Inf,178,145,214,153,205,Inf,69,52,1,0,1,0
HF,2017,30156,1,HF3015612018,FAGR,10.3968208000933,10.5304070997468,175.905754084758,0.0874601864470554,0.54498106892349,10.4,10.5304070997468,0.997618359726176,0.0546998118874504,-99,-0.0948771321374989,0.0124611801958574,0.130407099746799,183,0.0029202730839426,10.4,-99,140,Inf,183,154,217,160,208,Inf,63,48,1,0,1,1
HF,2018,30156,1,HF3015612018,FAGR,10.5494170723799,10.7387319514145,179.25588129089,0.0754796720680684,0.660945521707234,10.5494868917535,10.7387319514145,0.998258991984882,0.079137064806034,10.5304070997468,-0.480443167452013,0.0177797913850966,0.189245059661001,185,0.00357159356938652,10.5494868917535,10.5304070997468,80,Inf,185,146,224,156,214,Inf,78,58,1,0,1,0
SERC,2017,30193,1,SERC3019332019,FAGR,32.5737875285418,33.2042105060737,170.921356779918,0.0486082566241567,0.924752385009792,32.6025560517428,33.2042105060737,0.997639532516647,0.24582903906286,-99,-0.259827543687403,0.0182859985590409,0.601654454330898,173,0.00765956718407068,32.6025560517428,-99,110,Inf,174,126,234,135,219,Inf,108,84,1,1,1,1
SERC,2018,30193,1,SERC3019332019,FAGR,33.2112460904975,33.3155877036966,152.057201804189,0.186976815302995,7.40694605073439,33.2114501510518,33.3155877036966,0.960488046206909,0.0330467414452719,33.2042105060737,-1.20165689497557,0.00313068614082024,0.104137552644801,141,0.0048686797233799,33.2114501510518,33.2042105060737,108,Inf,141,126,157,130,153,Inf,31,23,1,1,0,0
SERC,2017,30193,2,SERC3019332019,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.00524738515965738,33.3155877036966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
SERC,2018,30193,2,SERC3019332019,FAGR,33.1994717734057,33.7559249945234,193.119323682343,0.0568779739383746,2.67263704474411,33.2142944386703,33.7559249945234,0.998403068191258,0.231941016985558,NA,0.54552547112351,0.0161756186620732,0.541630555853096,176,0.00791177670843979,33.2142944386703,NA,113,Inf,177,132,228,141,215,Inf,96,74,1,1,1,1
SERC,2019,30193,2,SERC3019332019,FAGR,33.7324004094606,34.4424787018908,186.041676796949,0.0480246079999645,2.5372932549855,33.7679054850162,34.4424787018908,0.99728634373892,0.268793711913047,33.7559249945234,-1.04890486366673,0.0197798390442254,0.674573216874599,167,0.00852430909215229,33.7679054850162,33.7559249945234,105,Inf,169,120,229,130,214,Inf,109,84,1,1,0,0
SERC,2017,30277,1,SERC3027732019,FAGR,11,11.1389904789009,201.95188976589,0.0609772790389674,1.61138089997943,11,11.1389904789009,0.996630178212593,0.0574542652945704,-99,-0.000219966663210903,0.012556336310829,0.138990478900901,194,NA,11,-99,-Inf,Inf,194,146,242,158,230,Inf,96,72,1,0,1,1
SERC,2018,30277,1,SERC3027732019,FAGR,11.142242857324,11.3180225249111,158.277203728617,0.0998147754196127,0.271019728186328,11.1471401138577,11.3180225249111,0.991747976517975,0.0506307026663287,11.1389904789009,-0.358340399334215,0.0152133959273888,0.1708824110534,171,0.00438405030225475,11.1471401138577,11.1389904789009,136,Inf,172,146,201,152,194,Inf,55,42,1,0,0,1
SERC,2018,30277,2,SERC3027732019,FAGR,11.142582415282,11.4246717622792,205.766610324218,0.057121464919133,2.19155806484732,11.1467939513603,11.4246717622792,0.995617724445903,0.115516010603001,11.3180225249111,-0.269531533921951,0.0246232880243737,0.2778778109189,192,0.00402806227014985,11.1467939513603,11.3180225249111,119,Inf,193,145,244,156,231,Inf,99,75,1,0,1,1
SERC,2019,30277,2,SERC3027732019,FAGR,11.4214542784425,11.8601483158991,166.922909277359,0.0532219264636535,0.584635471313714,11.4343595659122,11.8601483158991,0.99754760232299,0.171372396459159,11.4246717622792,-0.0879165657058192,0.0365610796205171,0.4257887499869,177,0.0058366907316092,11.4343595659122,11.4246717622792,111,Inf,178,131,233,141,219,Inf,102,78,1,0,1,1
SERC,2017,30900,1,SERC3090012019,FAGR,29.9954126488048,30.105612426862,162.694070310919,0.0700075195332255,1.31194738402016,30.0006459634038,30.105612426862,0.991188849781427,0.0442679611290554,-99,-0.528073022204361,0.00349270019382653,0.104966463458197,159,0.00192842616960576,30.0006459634038,-99,116,Inf,160,127,202,133,191,Inf,75,58,1,1,0,0
SERC,2018,30900,1,SERC3090012019,FAGR,30.1218691806612,30.2097243583433,169.896047542344,0.055941504586185,2.06294929229365,30.1269110179101,30.2097243583433,0.991074809774507,0.03516534345306,30.105612426862,-1.42838382440923,0.00274504509303641,0.0828133404332014,157,0.00122860534670011,30.1269110179101,30.105612426862,107,Inf,159,119,211,126,197,Inf,92,71,1,1,0,0
SERC,2019,30900,1,SERC3090012019,FAGR,30.2162073284225,30.3793118040506,153.493107407448,0.10171473887388,1.06904312833511,30.2189164385757,30.3793118040506,0.995559957987331,0.0683011042399945,30.2097243583433,-1.44747552592923,0.00529374355320877,0.160395365474901,153,0.00414635283317821,30.2189164385757,30.2097243583433,113,Inf,153,127,182,133,175,Inf,55,42,1,1,0,0
SERC,2017,30971,1,SERC3097112019,FAGR,53.59440137316,53.7126223016142,176.416746346402,0.0641383691160192,6.79309472804287,53.6053733014485,53.7126223016142,0.970937450626582,0.0427265263439137,-99,0.959081206274838,0.00199871485237413,0.107249000165702,147,0.00189505904957343,53.6053733014485,-99,111,Inf,149,118,194,123,182,Inf,76,59,1,1,0,1
SERC,2018,30971,1,SERC3097112019,FAGR,53.7259317918939,53.867751640957,171.504707857235,0.0936006026095884,3.6232362743933,53.730545256774,53.867751640957,0.99081279658052,0.0614204931667854,53.7126223016142,-1.36347858825705,0.00255034628814421,0.137206384183003,158,0.00331754947868745,53.730545256774,53.7126223016142,122,Inf,158,132,190,137,182,Inf,58,45,1,1,0,0
SERC,2019,30971,1,SERC3097112019,FAGR,53.8877160608493,54.0608509076439,171.341848436604,0.112984743250946,23.1295091778144,53.8911309040889,54.0608509076439,0.978718176451789,0.0703939908633291,53.867751640957,-3.41059938995451,0.00314436364283566,0.169720003555007,144,0.00488581095271456,53.8911309040889,53.867751640957,109,Inf,144,120,170,126,163,Inf,50,37,1,1,0,0
SERC,2017,31048,1,SERC3104812019,FAGR,19.5009921273137,19.5796294026343,182.064584758541,0.107758452454157,3.59472924518426,19.5010472036617,19.5796294026343,0.994343704654109,0.0323501216541835,-99,-0.803320256737473,0.00402154270112076,0.078582198972601,170,0.00211772109066288,19.5010472036617,-99,103,Inf,170,143,198,150,191,Inf,55,41,1,0,0,0
SERC,2018,31048,1,SERC3104812019,FAGR,19.5885447727165,19.6879223195074,179.870683236659,0.0818661082630164,2.61693336833074,19.5911571767598,19.6879223195074,0.991025891774981,0.0419366080098805,19.5796294026343,-0.444342219414547,0.00492706752522309,0.0967651427476,168,0.00203358047018298,19.5911571767598,19.5796294026343,124,Inf,169,137,204,144,195,Inf,67,51,1,0,0,0
SERC,2019,31048,1,SERC3104812019,FAGR,19.6925116905748,19.8121438538079,141.701563028445,0.100728446641232,0.192270161960066,19.6939355013551,19.8121438538079,0.994996975300851,0.0522443558518831,19.6879223195074,-0.646430854003545,0.00598432986300779,0.1182083524528,158,0.00301191551784896,19.6939355013551,19.6879223195074,114,Inf,158,131,187,137,180,Inf,56,43,1,0,0,0
HF,2017,31078,1,HF3107812018,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0533089522911262,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
HF,2018,31078,1,HF3107812018,FAGR,26.8752070333705,27.2176795602241,170.220986163733,0.0773801979016205,0.669051925842316,26.8753289615031,27.2176795602241,0.99370433544507,0.1473480463683,NA,-1.4836945703733,0.0126580191847836,0.342350598720998,175,0.0066226169333703,26.8753289615031,NA,73,Inf,175,137,213,147,204,Inf,76,57,1,1,1,0
SERC,2017,31246,1,SERC3124612019,FAGR,44.989838568453,45.154962702957,185.817675105543,0.0444908806055803,2.19759527613081,45.0018912979315,45.154962702957,0.995402463186305,0.0617255699918635,-99,-0.849765602762155,0.00339567199422408,0.1530714050255,168,0.00183654061170557,45.0018912979315,-99,111,Inf,171,123,236,132,219,Inf,113,87,1,1,0,0
SERC,2018,31246,1,SERC3124612019,FAGR,45.156472514765,45.3727984145886,165.335586469681,0.0571957902005449,0.902224260600475,45.1666965146137,45.3727984145886,0.993633717256263,0.0893969699176074,45.154962702957,-0.632865011670277,0.00455275912762776,0.206101899974904,167,0.00309297612491832,45.1666965146137,45.154962702957,115,Inf,169,128,220,136,206,Inf,92,70,1,1,0,0
SERC,2019,31246,1,SERC3124612019,FAGR,45.3817978040734,45.548958672444,160.820033415358,0.0727964234301716,1.2560301098404,45.3868106261078,45.548958672444,0.992088611552848,0.0677536733562588,45.3727984145886,-0.631461086972517,0.0035662142506796,0.162148046336199,158,0.00304145193878469,45.3868106261078,45.3727984145886,110,Inf,159,124,199,131,188,Inf,75,57,1,1,0,0
SERC,2017,40756,1,SERC4075612019,FAGR,75.5641931097528,75.6949552434716,162.112299317216,0.0190880651153352,1.11713141855034,75.602451356574,75.6949552434716,0.959311076277565,0.0322761325945922,-99,-3.09550965129295,0.00122280877779524,0.0925038868976031,156,0.000623988849682178,75.602451356574,-99,110,Inf,188,119,329,127,291,Inf,210,164,1,1,1,0
SERC,2018,40756,1,SERC4075612019,FAGR,75.7004847393649,75.8064908658492,158.012101824453,0.067740937956885,0.641996123984624,75.7055268798365,75.8064908658492,0.977814397970093,0.0443559041713667,75.6949552434716,1.45120264835533,0.00133275237779173,0.100963986012701,165,0.00179465805810253,75.7055268798365,75.6949552434716,120,Inf,166,131,209,138,198,Inf,78,60,1,1,0,1
SERC,2019,40756,1,SERC4075612019,FAGR,75.826697528869,75.9501832082835,179.118854524357,0.118418749383933,19.585816382505,75.827903177855,75.9501832082835,0.981224194521523,0.0525392339878504,75.8064908658492,-3.0838311289435,0.00161130054800651,0.122280030428499,154,0.00365468722866069,75.827903177855,75.8064908658492,115,Inf,154,131,179,136,173,Inf,48,37,1,1,0,0
SERC,2017,41014,1,SERC4101412019,FAGR,44.088731122168,44.2189560475273,143.561146135276,0.0562476243191581,0.63062010820901,44.0996264682466,44.2189560475273,0.986598178442878,0.0495009465378657,-99,-0.618806489500986,0.00270225468967933,0.119329579280702,152,0.00183100515712198,44.0996264682466,-99,109,Inf,155,118,206,124,193,Inf,88,69,1,1,0,0
SERC,2018,41014,1,SERC4101412019,FAGR,44.2367121670623,44.3662240056472,162.770270279338,0.0890435666522952,1.53821700452667,44.2393487786701,44.3662240056472,0.992677534975723,0.0562378267880786,44.2189560475273,-0.568113041016827,0.00286382243698435,0.126875226977099,158,0.00288254812141986,44.2393487786701,44.2189560475273,114,Inf,158,129,191,135,183,Inf,62,48,1,1,0,0
SERC,2019,41014,1,SERC4101412019,FAGR,44.3794797522859,44.5682261088818,158.602092785954,0.104886953118059,4.14652663880267,44.385802215795,44.5682261088818,0.995138017497448,0.0756869175710933,44.3662240056472,-2.3581908153341,0.00410153766523269,0.182423893086799,145,0.00494809948703079,44.385802215795,44.3662240056472,113,Inf,146,122,173,127,166,Inf,51,39,1,1,0,0
SERC,2017,41489,1,SERC4148912019,FAGR,46.8923811775226,47.0062013685187,172.910814191374,0.0537512247258275,2.11660524552224,46.9004194118063,47.0062013685187,0.989566424748077,0.0433525109546102,-99,-0.959324565633349,0.00225291892256418,0.105781956712406,159,0.00152939994003276,46.9004194118063,-99,111,Inf,162,121,215,129,201,Inf,94,72,1,1,0,0
SERC,2018,41489,1,SERC4148912019,FAGR,47.0163888599289,47.1147593797934,171.906935922067,0.0670676820013781,1.80714078413312,47.0200799002215,47.1147593797934,0.984408112563004,0.0412386292978046,47.0062013685187,1.29224559151397,0.0020115721707743,0.0946794795718944,163,0.00164920311502215,47.0200799002215,47.0062013685187,115,Inf,164,128,208,135,196,Inf,80,61,1,1,0,1
SERC,2019,41489,1,SERC4148912019,FAGR,47.1308751504532,47.1994285785514,178.8383834787,0.115385513394239,21.6290468859422,47.1316113468981,47.1994285785514,0.984478416690639,0.0290634918451569,47.1147593797934,-3.31388927307245,0.00143785637030724,0.0678172316533008,152,0.00197671482877126,47.1316113468981,47.1147593797934,113,Inf,152,128,178,134,171,Inf,50,37,1,1,0,0
SERC,2017,41544,1,SERC4154412019,FAGR,44.4889131604019,44.5596330341727,172.928121547228,0.0372529522760292,1.89556485777617,44.49976452222,44.5596330341727,0.958027175019254,0.0238146107236148,-99,0.678780039670628,0.00134446274314604,0.0598685119527005,156,0.000658598954508705,44.49976452222,-99,110,Inf,164,118,239,125,220,Inf,121,95,1,1,0,1
SERC,2018,41544,1,SERC4154412019,FAGR,44.575749143283,44.6271729800431,175.468159574475,0.0869802940230698,4.72476283682803,44.5772216295843,44.6271729800431,0.976587367896679,0.0229029602760204,44.5596330341727,-2.46070446767488,0.00111993037783265,0.0499513504587981,158,0.00111772669851717,44.5772216295843,44.5596330341727,117,Inf,158,129,192,135,183,Inf,63,48,1,1,0,0
